	Neut_Perc	Lymph_Perc	Mono_Perc	Eos_Perc
rs7627880_ENSG00000214021,ENSG00000241553,ENSG00000250151	0.5598744851379625	0.4769900386821656	0.6815175778081874	0.3384433633778614
rs293789_ENSG00000214021,ENSG00000241553,ENSG00000250151,ENSG00000269886	0.09238385493109091	0.6517341980677223	0.5370037371515697	0.44336296440643264
rs1057281_ENSG00000214021,ENSG00000250151	0.007638823008644713	0.933838628673	0.9795579253452001	0.8204846380638584
rs3732527_ENSG00000214021,ENSG00000250151	0.5870887019686608	0.5629625498277133	0.5822433087944813	0.9841795866807022
rs4686378_ENSG00000214021,ENSG00000250151	0.032737402252491776	0.4425530062711909	0.7173836411421459	0.0990376034866638
rs1983441_ENSG00000214022,ENSG00000240449	0.5478091401777095	0.5891354341840089	0.9258335857800835	0.8480092806860046
rs71539834_ENSG00000214022,ENSG00000240449	0.4923570730312995	0.8051332428727469	0.058843890572582436	0.23621423439551226
rs7950787_ENSG00000214026	0.6090004732643604	0.6809760367466662	0.7542908579943308	0.30859471825931073
rs907612_ENSG00000214026	0.3952132795009232	0.15556821205720606	0.47796037318795304	0.4237455479898946
rs3786598_ENSG00000214046	0.08011975857003917	0.2713804698474328	0.07628104419387838	0.6635932326394356
rs17194861_ENSG00000214046,ENSG00000268790	0.8565389673379982	0.6213123424775234	0.29389746386073334	0.5057002009578295
rs6512124_ENSG00000214046,ENSG00000268790	0.741906090313164	0.5476653985685347	0.13642053136812504	0.8439853740611744
rs7248343_ENSG00000214046,ENSG00000268790	0.10842588966071964	0.15974894361830783	0.12053928019044857	0.03586726483352931
rs11883013_ENSG00000214046,ENSG00000269427	0.47517927554989103	0.3323211529561212	0.09889245208805686	0.16232850299285195
rs2547118_ENSG00000214046,ENSG00000269427	3.6375020288414994E-5	0.8742344455665654	0.1003605979668134	0.4124415257459122
rs1130698_ENSG00000214063	0.010287570273964985	0.8043697541319865	0.0043210472537211775	0.7857997318244295
rs148795111_ENSG00000214063	0.0976686587859642	0.1800115712916115	0.21685754965494752	0.3302634148375697
rs3087546_ENSG00000214063	0.18021399047666464	0.12763866647235944	0.12348476375815032	0.49824922597751087
rs7107977_ENSG00000214063	0.4654976632392416	0.505586979832695	0.39431265559211937	0.3525312682315468
rs72850137_ENSG00000214063	1.3211653993039363E-14	0.3307480397290439	0.15100526269750447	0.844678246631357
rs113522583_ENSG00000214078	0.8649314074663632	0.7152520309711203	0.5923106604251713	0.8046963496898045
rs2425068_ENSG00000214078	0.0	0.07813240768286267	0.016679955276635905	0.6747710894522465
rs113522583_ENSG00000214078,ENSG00000244005	0.24632297997288877	0.966268259053453	0.8292282153178221	0.9804929787821429
rs2425068_ENSG00000214078,ENSG00000244005	0.2719934393796013	0.29327205917038734	0.9540981317323067	0.06069084837589345
rs73281027_ENSG00000214078,ENSG00000244462	7.421150169872881E-5	0.14254742241875917	0.34291126979326503	0.6571658295851103
rs77480798_ENSG00000214078,ENSG00000244462	0.38069893828777746	0.2834035304526884	0.24844383847817764	0.82058619131986
rs35646762_ENSG00000214087	8.875730150847971E-10	0.13713104682501165	0.1948680994266695	0.30600795372359624
rs8066889_ENSG00000214087	0.02632724794379704	0.9859652750833078	0.1844462434751215	0.2816686491554039
rs1357660_ENSG00000214106	0.21360012069133916	0.8646273271583862	0.07031882821128499	0.558317491130742
rs66643912_ENSG00000214106	0.00691907082835741	2.2213753059219243E-10	3.2691464381429114E-4	0.032790843104773204
rs111557465_ENSG00000214113	0.22996519292745132	0.20555356573557781	0.05796564386436509	0.18799288232148592
rs185237694_ENSG00000214113	0.6525095268006662	0.40047340171146606	0.5751093790259556	0.10805173316627237
rs2746232_ENSG00000214113	0.2617860112941701	0.2446704262311552	0.4891425641476801	0.8749941901480233
rs446312_ENSG00000214113	0.250821632835729	0.9452764225760311	0.7780706206934516	0.1059724728478052
rs78563571_ENSG00000214113	0.0010136525913498895	0.9911110983811386	0.28354284561521415	0.6727773910678381
rs11916482_ENSG00000214135	0.4434108650059829	0.8725555338663336	0.4426719068502788	0.44360010191681787
rs77721912_ENSG00000214135	0.01450771392088801	0.436112161401667	0.026375022158363848	0.04391048995330504
rs9917735_ENSG00000214135	0.28239554838531344	0.40120763568000994	0.2497765182723114	0.1103004054847534
rs4232870_ENSG00000214140	2.4424906541753444E-15	1.258437798412615E-11	0.3097772650230298	0.26212839018519374
rs35122942_ENSG00000214174	0.6068341746910099	0.19370751274840647	0.5483354993857283	0.4374384003241151
rs10796886_ENSG00000214193	0.023041225724244496	0.8976250804938861	0.3951696507495328	0.8219108493306984
rs59814496_ENSG00000214193	0.690151651653585	0.20561216324496812	0.6597812064832571	0.20807864803493514
rs12705849_ENSG00000214194	0.08569829041980936	0.25208870886714163	0.3860282004431663	0.5150359517145213
rs1575013_ENSG00000214194	0.31043350854089446	0.7338529064873982	0.1125849040555339	0.5126688608057928
rs117569851_ENSG00000214212	0.006330284355916316	0.31985055838713317	0.407838899127295	0.04443442897825445
rs117355458_ENSG00000214226	0.33858578216080704	0.0024311838388485496	0.11479757767651355	0.017466008367338692
rs8078230_ENSG00000214226	0.3306159046972864	0.8829339532650574	0.395206719254795	0.029428011548079613
rs112296746_ENSG00000214253	0.14681231017824614	0.2609562073219547	0.8726276893411454	0.5562796176930331
rs13222583_ENSG00000214253	0.08439799098372491	0.3105402019293556	0.09893470001091886	0.4231110952732611
rs76768485_ENSG00000214253	0.08068272543253008	0.8383051529785914	0.8626833755588683	0.8939762973137462
10-135383088_ENSG00000214279	0.2934498582568492	0.07854556533814261	0.49742830607028776	0.1769981570847885
rs184910968_ENSG00000214279	7.05405294953998E-7	0.8524601023979812	0.2934867118645589	0.5312000466955323
rs2149618_ENSG00000214279	0.016464497286953872	0.6537848967006521	0.1598210028234246	0.4766206626814944
rs36016025_ENSG00000214293	4.3464687222671827E-4	0.2599140896434612	0.17461635227047034	0.5221735336713353
rs61364263_ENSG00000214293	0.18726368776989333	0.0453431771192081	0.5362368411061638	0.46191387976191334
rs11644742_ENSG00000214331	0.1930589859934152	0.467715467882552	0.024243650888134183	0.021637630177370082
rs143235261_ENSG00000214331	0.15453397924151813	0.6103670771694363	0.1952585776984912	0.07353972134857434
rs2549530_ENSG00000214331	0.6143112481508175	0.17676821806846466	0.47159921207439803	0.7382910376916845
rs2716583_ENSG00000214331	0.11845072676669766	0.05230344756155825	0.4901713768240564	0.04386428722328395
rs55665377_ENSG00000214331	0.1776705734696381	0.5071630552271607	0.0582518200070129	0.1661864161251957
rs2911029_ENSG00000214331,ENSG00000259972	0.05509029244259389	0.8616428884635623	0.512819750378481	0.585564898957544
rs7200946_ENSG00000214331,ENSG00000259972	0.42194727816589017	0.08472858194589672	0.5715803409379556	0.19184992703907067
rs72791060_ENSG00000214331,ENSG00000259972	0.017703046691692426	0.2627835836418173	0.6416107855482815	0.03784026014172137
rs76945627_ENSG00000214331,ENSG00000259972	0.18643851117256915	0.4185208098949418	0.2313843488473356	0.3458678168518058
rs9930260_ENSG00000214331,ENSG00000259972	0.002311099321129051	0.7167402605270806	0.2389265356990976	0.6161219995062243
rs74521229_ENSG00000214401	0.0	6.6319172375983726E-12	2.3785295304368237E-4	0.44184404448471615
rs79523636_ENSG00000214401	0.04185550357721313	0.720596860972158	0.320542962656985	0.2550090264153022
rs61862975_ENSG00000214413	0.19213549048340772	0.2629929807643483	0.7932479381571343	0.06069664835282418
17-43573947_ENSG00000214425	1.0001101502510323E-8	8.215650382226158E-15	0.6330581502956667	0.893825364014484
rs111370985_ENSG00000214425	0.7278515312802225	0.007124463503128009	0.6520949108755112	0.41123059924151595
rs147691494_ENSG00000214425	0.33682584451441966	0.43913683408011905	0.4959582237198722	0.17298917478099574
rs1724436_ENSG00000214425	0.3024916136509561	0.5160114203099642	0.74174307104999	0.45493598031592
rs11656987_ENSG00000214425,ENSG00000267198,ENSG00000267246	0.7351974306919994	0.05973855977776443	0.2619076092086844	0.6368603265224455
rs1971374_ENSG00000214425,ENSG00000267198,ENSG00000267246	0.9359955710572428	0.34605432339924835	0.655372179363989	0.12895613354084123
rs7218457_ENSG00000214425,ENSG00000267198,ENSG00000267246	0.7481913906220858	0.7232859995802124	0.5168346316432353	0.3448502416125603
rs9893586_ENSG00000214425,ENSG00000267198,ENSG00000267246	3.101470524846661E-9	3.6332070635469726E-5	0.21955104846606677	0.36572380531753157
rs12241517_ENSG00000214435	0.38440730986519456	0.1065104245088172	0.8408485989194165	0.4386186446512974
rs3740393_ENSG00000214435	0.07422490112900426	0.21942305584445132	0.32043229620098157	0.737706511654102
rs2903899_ENSG00000214439	0.7394354476476452	0.7140205590766124	0.7715066403160741	0.5564520763432683
rs3114346_ENSG00000214439	0.034675066017892275	0.44400332340426896	0.804012349589131	0.5233782012551378
rs7254885_ENSG00000214456,ENSG00000267385	0.7465807899813071	0.139100750973439	0.8177650511193145	0.2507907305528715
rs966384_ENSG00000214456,ENSG00000267385	0.2976190792326008	0.16978571684382748	0.4841972736442758	0.047325871592000746
rs7130795_ENSG00000214517	0.0	0.01868994842134586	0.3702359525556618	0.35124583424791156
rs663015_ENSG00000214530	0.16088992399180324	0.5440348158501499	0.14661454448598177	0.8339122397772145
rs672028_ENSG00000214530	0.61454868785	0.3582648624502389	0.028617706827400613	0.26205289819273825
rs76550717_ENSG00000214530	8.398852479163388E-4	0.8790628739447855	0.6849776539124961	0.7857432389104164
rs10466230_ENSG00000214562	0.2614899088111198	0.43587919398188024	0.36254462922384123	0.6244923730248613
rs11202411_ENSG00000214562	0.1329107032751342	0.04471922555077801	0.43008458932971494	0.7565361366799148
rs189310729_ENSG00000214562	0.5972345623947998	0.3456264096277444	0.3801547222998364	0.758504400490061
rs2478656_ENSG00000214562	1.1050495448639008E-4	0.2926043918767731	0.20778073708680211	0.9986487760535513
rs4581353_ENSG00000214562	0.010473946926768729	0.44787942694290617	0.9725599009400969	0.7050341389555274
rs1076872_ENSG00000214706	0.05422728186196257	0.30318031426170233	0.9277561493623261	0.22128388725766635
rs418203_ENSG00000214719,ENSG00000250462	0.38249348477333445	0.02116382345000578	0.2767470398899319	0.5901025369156624
rs73267833_ENSG00000214719,ENSG00000250462	0.05733816034334405	0.5725773022389601	0.8688751152225705	0.3686633167569755
rs73987947_ENSG00000214719,ENSG00000250462	0.34862098742660697	0.1027657456833666	0.9430021106757546	0.04755953194886475
rs9900596_ENSG00000214719,ENSG00000250462	0.004463857071354882	0.2473194248056102	0.19075354955502155	0.17570508116080286
rs9903449_ENSG00000214719,ENSG00000250462	0.4752207939854052	0.2730882959323836	0.36329669050398317	0.7273147528108888
rs7941208_ENSG00000214753	0.31764163766836373	0.49584103969779636	0.4209745418418326	0.22060404988660243
rs137914374_ENSG00000214765	3.263462379378135E-4	0.014423900285866154	0.5032646886182854	0.1390398692039505
rs4049149_ENSG00000214765	0.42107394427769684	0.12455520014856691	0.49194079311930095	0.03486692916245959
rs7798571_ENSG00000214765	0.02124124438162811	6.545862908307054E-4	0.018761852630583276	0.6513372478182367
rs61131874_ENSG00000214783	0.5660131383129845	0.061965940667360164	0.7220824809811399	0.18053311973442654
rs146175248_ENSG00000214783,ENSG00000239556	0.17634978643750443	0.23595093461529015	0.29274745407935	0.09072134639188267
rs118142404_ENSG00000214783,ENSG00000241057	0.5210803653640304	1.0525862267229957E-4	0.5849639448497546	0.1548484714677798
rs2009279_ENSG00000214783,ENSG00000241057	0.09723761675506903	0.12768175503095547	0.0051814572665116465	0.09260066140713974
rs668287_ENSG00000214787	0.0680976450417301	0.14016634577502496	0.07148812187434483	0.3341953171371521
12-9722976_ENSG00000214826	3.2195413187441346E-4	2.982644198523676E-4	0.17129244475663208	0.018382883323868837
rs10843741_ENSG00000214826	0.002332723376598178	5.719232353406101E-4	0.04088383406107643	0.7656489753589111
rs2113899_ENSG00000214826	0.2876046907327736	0.08850282266533238	0.3021420366206212	0.3752701325769471
rs4373988_ENSG00000214826	0.15259615190812237	1.4444483517350726E-4	5.542625230032794E-4	0.4296026564092853
rs7298621_ENSG00000214826	0.016052345258446343	0.49772020945318296	0.5879561992747488	0.7856843960737292
4-15793044_ENSG00000214846	1.5396817809598673E-7	0.13377372720963898	0.8887479713143259	0.42977725848006687
rs4279203_ENSG00000214846	0.0	0.02246717390514963	0.06274805380564308	0.20687069455316365
rs4613561_ENSG00000214846	0.0	0.03188667009873669	0.6374055770790289	0.49095758088616015
rs4698119_ENSG00000214846	0.591902824092486	0.932688832457594	0.5018391563732709	0.7509909016156986
rs4698390_ENSG00000214846	0.24272720264890257	0.6652634205629773	0.03154007468195763	0.23955198400731093
rs191197425_ENSG00000214872	0.24809464520912272	0.3361940970409094	0.01240162868567185	0.6080827325899248
rs2729382_ENSG00000214872	0.29139977411529616	0.6781281128086953	0.0671392000743809	0.39560701817192856
rs1028997_ENSG00000214889,ENSG00000226054,ENSG00000236830	0.11486241515816287	0.2753744806371383	0.9896115578238598	0.4200133477990543
rs11157727_ENSG00000214900	0.005751246856570247	0.13854060010565328	0.8443368735419805	0.04161510495082521
rs59679341_ENSG00000214900	0.20464217718663458	0.09877620336253701	0.37808752023858594	0.14108522740487617
rs61983849_ENSG00000214900	0.1857780332780199	0.06466218702339765	0.2847568432857712	0.31739813997345556
rs72680070_ENSG00000214900	0.15664802360950503	0.1258202235378585	0.6480654718804485	0.5415076042203499
rs73281053_ENSG00000214900	0.04690752772697737	0.4520190857806028	0.7884222651063998	0.3410972778345909
14-50698270_ENSG00000214900,ENSG00000258929	0.47930104557328734	2.7533982784955224E-4	0.16133312388868015	0.980618749400763
rs10873029_ENSG00000214900,ENSG00000258929	0.2677525115532995	0.3199051143037134	0.9716493847825428	0.3467134393986059
rs11625948_ENSG00000214900,ENSG00000258929	0.2263379058885735	3.489908566023381E-6	0.6326386615861337	0.9108694135485814
rs11626884_ENSG00000214900,ENSG00000258929	0.31959296450982133	0.020431180399644533	0.07631032076416067	0.6996366146688706
rs12588958_ENSG00000214900,ENSG00000258929	0.5133944957118661	0.043297475812486996	0.29563894522739087	0.05209253316621343
rs3100918_ENSG00000214900,ENSG00000258929	0.00211533608061798	0.01401478317622784	0.08945364908013975	0.8099907044924606
rs1045599_ENSG00000214941	0.036147844032645815	0.49464102107775354	0.13378577201526753	0.022826378860589136
rs7005674_ENSG00000214954	0.4206784670650575	5.118519200116856E-4	0.7188690849447908	0.864437867184295
rs7279211_ENSG00000214955,ENSG00000243927	9.428213134755614E-4	0.9691661847903684	0.40053196667911173	0.319537808536998
rs79196774_ENSG00000214955,ENSG00000243927	0.049947928337281455	0.30606562236294843	0.6940867391900557	0.38608427468609785
rs8130507_ENSG00000214955,ENSG00000243927	0.48360130821462555	0.030519464703417598	0.711539152958186	0.49998094232017054
rs11089312_ENSG00000215012	0.15572574331759226	2.1442944233562855E-6	0.12371149516033797	0.23835146772989624
rs35374520_ENSG00000215012	0.9502258012264041	0.4152877169676319	0.20129656536049922	0.7959217448094738
rs3788304_ENSG00000215012	0.2920153893515238	0.06628997976853779	0.49896084866283863	0.31521274583058834
rs3829815_ENSG00000215021	0.49219698070262796	0.02042747002943479	0.1922149734375117	0.39653969311764425
rs6488561_ENSG00000215021,ENSG00000238795	5.947449854826203E-7	0.19906450125299502	0.9113326524233794	0.17735855160697345
rs1059501_ENSG00000215039	0.5296857772956145	0.3309287171681825	0.8329136509944646	0.04720287545946533
rs111922468_ENSG00000215039	0.04334342222585752	0.91663671249435	0.5674112216570639	0.7990418903872154
rs2286596_ENSG00000215039	0.4146227589228614	0.2536838535564453	0.6208498198039983	0.6985600321854868
rs2364488_ENSG00000215039	0.0018682971598682485	0.5371189421130214	0.6542586279308754	0.7070457750250512
rs7134035_ENSG00000215039	0.00842327655976327	0.8145215070828548	0.8557549674100218	0.315267426727338
rs78573170_ENSG00000215039	0.18329289449738972	0.2771320882759991	0.8626738931521007	0.4492321496990699
rs3809817_ENSG00000215041	0.45999995086921375	0.6987756668808969	0.6343245468790284	0.9435866063690984
rs62059194_ENSG00000215041	0.19941715682682026	0.08536812995619136	0.9494374487064957	0.7505251377023422
rs2047803_ENSG00000215041,ENSG00000261915	0.009037408753315712	0.9837317103904076	0.0942771810117442	0.43567673643640115
rs7219974_ENSG00000215041,ENSG00000261915	0.7578033803837299	0.5605527466527302	0.5243350007085217	0.7666017014171156
rs12762198_ENSG00000215044	0.6311992972662686	0.9921285914139716	0.36021956206125316	0.7706340924658417
rs4376839_ENSG00000215044	0.6124350535042749	0.052109054247337805	0.6763785616571917	0.320768764400588
rs56801858_ENSG00000215044	0.5510615528953269	0.20808374849545808	0.6556027329784999	0.0142759209739457
rs7091685_ENSG00000215044	0.5471911560973376	0.20805465273039636	0.5317522127837483	0.7474349655193002
rs11571326_ENSG00000215067	0.4596868788662636	0.25830644228354094	0.07189017646009499	0.4986161533612038
rs3218667_ENSG00000215067	0.11895796389640723	0.6985573245264374	0.6166770343309358	0.5254643868239413
rs58263118_ENSG00000215067	0.779401836043957	0.8199634472797752	0.6032798247619349	0.13411135995455392
rs140016222_ENSG00000215068	0.7890741035351282	0.8400680934502837	0.18396174936871978	0.21188775102017554
rs11992341_ENSG00000215114	0.7596842465184352	0.41861749480668287	0.0312672157219368	0.021719637981847617
rs114080398_ENSG00000215154	0.14874828760774428	0.47257248037469357	0.15307655990698898	0.8333871859856469
rs4786299_ENSG00000215154	5.706546346573305E-14	0.0	0.10859261926107067	0.5754248456842311
rs62414336_ENSG00000215190	3.0988459952152603E-4	9.711691226843566E-5	0.7911564015218502	0.787823152159987
rs6915273_ENSG00000215190	0.5062606057126391	0.3702799233656193	0.46039114541902126	0.1287840530360358
rs71566902_ENSG00000215190	0.5246815899449179	0.8274357954691567	0.5966488551664777	0.7542661628080968
rs8135145_ENSG00000215193	0.03182918346183028	0.23528858149709297	0.8657691063375785	0.9126954090568157
rs10796145_ENSG00000215244	0.9171998592094567	0.33338004034345214	0.69152646416091	0.9606705208736676
rs12416248_ENSG00000215244	0.0651117061329497	0.38370815833069327	0.40245610708787216	0.566879254860507
rs1539232_ENSG00000215244	0.004548173987610982	0.006549293515594856	0.3935162093453246	0.6223387816768752
rs41291285_ENSG00000215244	3.1582180801292825E-4	0.24431237499936242	0.928239605498132	0.8230151554716606
rs7913891_ENSG00000215244	0.3582724757753134	0.8820302185917258	0.8588147304435609	0.08122670964112544
rs142137411_ENSG00000215251	0.001285272543225413	0.1621136653777986	0.10692353810790889	0.17260751158775023
rs857249_ENSG00000215251	0.6819141549075058	0.07682291389645757	0.46979234604527054	0.15086474931333915
rs142226202_ENSG00000215252	0.998958827141979	0.2867221769881235	0.7811185016731155	0.43009826104129145
rs201813845_ENSG00000215252	0.2860869343615252	0.17935202590884758	0.022707494175793097	0.5242030574097676
rs202104272_ENSG00000215252	0.36923867735863414	0.023757856068364558	0.7922311012349997	0.10948284100371097
rs437109_ENSG00000215252	0.8637968768771136	0.795440220583268	0.9947783753318934	0.20243058362661792
rs57438488_ENSG00000215252	0.24979969864543905	0.01134707344407515	0.4120853080081419	0.10905504690366563
rs62004934_ENSG00000215252	0.13355649717917573	0.006843875882997064	0.783999816946036	0.2559756701535657
rs999590_ENSG00000215252	0.9921060533224355	0.7225049369054202	0.3389931905718827	0.1194154205685849
rs10468071_ENSG00000215252,ENSG00000221065	0.4366120488698457	0.41175722213427024	0.19932281184369505	0.10311717330792647
rs143090928_ENSG00000215252,ENSG00000221065	0.10227072109480706	0.013813246403386992	0.6268248133174624	0.029679141695751476
rs62004900_ENSG00000215252,ENSG00000221065	0.5333846997616374	0.7129723976444475	0.4540558865410538	0.9103131439800948
rs72722545_ENSG00000215252,ENSG00000221065	0.08581544562712773	0.2212099901079424	0.42504854318701435	0.9980741477938735
rs17256211_ENSG00000215271	0.015752503274917062	0.5591766371600122	0.11256144282352587	0.6353835898188702
rs17256211_ENSG00000215271,ENSG00000260175	0.36497897975492977	0.06383966240564476	0.25806013367620295	0.9933808363312857
rs35759537_ENSG00000215271,ENSG00000260175	0.12071834249415991	0.8403942963958346	0.8853760975518109	0.9579703241159683
rs114113638_ENSG00000215302	0.12684275118247534	0.9047753675117959	0.910790469005832	0.7789003026847912
rs145917899_ENSG00000215302	0.8299834234154615	0.23742432269105063	0.7421795085240437	0.9973060443270516
rs4779749_ENSG00000215302	0.1406815244398295	0.2546227414043407	0.27232955788734214	0.2254264471035895
rs75679334_ENSG00000215302	0.07617686469681739	0.034271937631550786	0.6519072846964369	0.6214775506417969
rs79367536_ENSG00000215302	0.170576119718301	0.8017846981230811	0.6627371380843752	0.6051596655290563
rs112081527_ENSG00000215305	3.4038836028271735E-4	0.604753871866484	0.1741940956884961	0.6041175612817353
rs11699077_ENSG00000215305	0.7486609572449647	0.031191712720589404	0.11050711645083278	0.7234469845052289
rs2297046_ENSG00000215305	0.9511832252661073	0.0812400335072403	0.14523129671195134	0.9470837026699539
rs79127996_ENSG00000215305	0.04023347186642767	0.3447348782692611	0.3236227619769585	0.2695345991675723
rs11940788_ENSG00000215375	0.059357203806379655	0.7610307362590312	0.3661410992472939	0.9535490334994151
rs28504161_ENSG00000215375	0.9098162891914661	0.4735880367729153	0.6693346562470002	0.7258185379897428
rs62295350_ENSG00000215375	0.1191321465341838	0.5961913784518107	0.8610664533600226	0.37124450610076487
rs7507105_ENSG00000215421	0.0021997683845951244	0.8477785965653188	0.5628271406582845	0.9712291905572107
rs2296527_ENSG00000215440	0.40805984261240436	0.7674111954491589	0.5662097969945954	0.7175853483323438
rs6128392_ENSG00000215440	6.687636622260129E-8	0.3185128489391563	0.7966252184861611	0.1527591000263221
rs6128410_ENSG00000215440	0.9945265933997699	0.06978018962818988	0.5040947928451354	0.6384244570560976
rs75676628_ENSG00000215440	0.0047649904267687004	0.7767103901514465	0.9177847429349439	0.8083238878913911
rs6026458_ENSG00000215440,ENSG00000254995	0.5394777125132535	0.9142240749580952	0.9880066190705529	0.6338232784656129
rs6092702_ENSG00000215440,ENSG00000254995	0.001498764043482148	0.4543830796370908	0.8718737943061098	0.001797547975705971
rs6128400_ENSG00000215440,ENSG00000254995	0.2720071956650554	0.3191988668955982	0.003468751923976776	0.40108993102884793
rs2838393_ENSG00000215458	0.19342786826142477	0.14728309111513982	0.7946613809712473	0.47113945060195206
rs57924870_ENSG00000215458	0.0020160937760916875	0.3259286545680994	0.48156566373097964	0.5194093379810416
rs8139070_ENSG00000215481	0.11081298201541412	0.7623429676676441	0.6263397316491152	0.9880729766610965
rs11698329_ENSG00000215529	0.8529447472854779	0.9190449407604979	0.9891778933776164	0.4378766349259773
rs17123658_ENSG00000215529	0.0031746300163136842	0.9084426087459756	0.7352003715053042	0.380821184188338
rs7271442_ENSG00000215529	3.0201492566273025E-5	0.6962501485583557	0.21312106763322403	0.6043997512644035
rs853858_ENSG00000215529	0.14856306579302658	0.48322955003051515	0.6953899979447924	0.07362751986889093
rs146074157_ENSG00000215621,ENSG00000225663	0.5396039801316627	0.9454096624903665	0.6259606057746608	0.30877232631495666
rs35048007_ENSG00000215712	0.1503109337607299	0.20258014495300192	0.18740342351844996	0.19616127240019832
rs12239846_ENSG00000215717	1.7175427811266797E-4	0.004012592171605656	0.13563563669456757	0.06210265513549307
rs17838321_ENSG00000215717	0.21567615011487928	0.14440648366418407	0.8074821304039942	0.899316493007594
rs7519834_ENSG00000215717	0.08891696860125009	0.4665024629042327	0.4709782356135691	0.43966533704794175
rs6504248_ENSG00000215769,ENSG00000265298	0.03164310012470939	0.08766142434249169	0.8784121042971406	0.6468216641460443
rs6504248_ENSG00000215769,ENSG00000266820	0.17834711686050886	0.23235632457150546	0.6543601159604316	0.9933577134439703
rs12041318_ENSG00000215788	0.6356507970962814	0.05483774340700076	0.3386561104288415	0.7546440786378161
rs14708_ENSG00000215788	0.036094740183332474	0.12359629258777549	0.22140445290431532	0.7843827533940021
rs1107910_ENSG00000215790	1.9518370982307687E-4	0.07628709328817185	0.9524543842520622	0.6125776710588395
rs36050429_ENSG00000215790,ENSG00000227775,ENSG00000268575	0.028493290566618312	0.46886911282850285	0.7513325314601822	0.7276224557678619
rs7796_ENSG00000215790,ENSG00000268575	0.516427874406463	0.16863753707567775	0.8580093541136148	0.15207113271240202
rs12031352_ENSG00000215811	0.04412555335237944	0.5963340755067481	0.7398750921244868	0.8576749654297067
rs13376515_ENSG00000215811	0.18325590804976977	0.9358479343167445	0.27208978848515686	0.7958881405354407
rs113282909_ENSG00000215837,ENSG00000242086	0.6772499518605191	0.08404441498226844	0.4106082963994083	0.16287899015120966
rs11706736_ENSG00000215837,ENSG00000242086	4.515414866842482E-4	0.7646827443296565	0.41601748616672507	0.6974438243095449
rs148092490_ENSG00000215837,ENSG00000242086	0.020246080607960404	0.8462961289632258	0.4070099032630843	0.7642970281096739
rs28489528_ENSG00000215837,ENSG00000242086	0.5363561374873254	0.14123104057599878	0.6985418026235442	0.38397389910672663
rs3963735_ENSG00000215837,ENSG00000242086	0.03331383375358021	0.178770623844408	0.7653433111714593	0.1855464320420297
rs4635742_ENSG00000215837,ENSG00000242086	0.9643120004055828	0.014937246482967015	0.6220376168304063	0.9885653743876207
rs57499370_ENSG00000215837,ENSG00000242086	0.06702421015476723	0.31305395623984	0.018202975332518134	0.30707557211990866
rs76007885_ENSG00000215837,ENSG00000242086	0.44940690645108394	0.9365047608116023	0.5595124105146835	0.6639734108141313
rs12117773_ENSG00000215845	0.9571477645469757	0.018070803689963277	0.5715005288812285	0.3561596514203762
rs2073653_ENSG00000215845	0.5570281920124427	0.16591452368517712	0.07082008719588506	0.5320475368220617
rs2999617_ENSG00000215863	0.3122361899430569	0.45531923739647906	0.3592219749745853	0.5642157103092451
rs686106_ENSG00000215883,ENSG00000256407	0.3906877764935741	0.4230257598487681	0.3047461884362077	0.2818222001241304
rs7537833_ENSG00000215883,ENSG00000256407	0.5239980585558537	0.008630038984609456	0.1804197037825247	0.44844072662105516
rs946447_ENSG00000215883,ENSG00000256407	0.18215559782445834	0.01588308224798196	0.6174072645048847	0.6910436915354412
rs12139049_ENSG00000215908	0.889116169212726	0.5339468793315971	0.8472692793835485	0.7438258151454615
rs139568199_ENSG00000215908	0.3791889928199449	0.12464149288908144	0.5338071597255349	0.0031135230905576794
rs156863_ENSG00000215908	0.0987127729379812	0.007831788314396126	0.5826532071367224	0.30397531378018794
rs201927310_ENSG00000215908	0.0042995245699222195	0.5841552697792118	0.27992975094076145	0.12770902406382822
rs2093771_ENSG00000215908	0.2672692049665272	0.40717943664646516	0.6860227296735784	0.3210352681577334
rs28698219_ENSG00000215908	0.5376291353187788	0.07992073488061247	0.544021421249584	0.7933714676779487
rs672504_ENSG00000215908	0.05360593312472628	0.6428903599332592	0.30292545448028185	0.1370030350375736
rs78100114_ENSG00000215908	0.021686358072461775	0.014561488386552468	0.8458797722534973	0.3249091977787496
rs114645031_ENSG00000215914	0.28951056423623356	0.144202270279024	0.7324178666982117	0.5366919162096999
rs76703526_ENSG00000215914	0.23575903834097267	0.4589629640278525	0.47428743622683955	0.379339035198506
rs819972_ENSG00000215915	0.021018125906148266	0.9010806359056351	0.07599957391008916	0.2212293411798253
rs11668950_ENSG00000216490,ENSG00000268173	3.915377038865575E-5	0.5036653514890644	0.0025345790318255235	0.45928203494145725
rs2241089_ENSG00000216490,ENSG00000268173	0.4856552528568966	0.5095687851482107	0.482313709810536	0.5578078719301973
rs845346_ENSG00000216490,ENSG00000268173	0.0029150141850264877	0.18846227772564517	0.1314870382070915	0.6650825142243713
rs7787451_ENSG00000216895	0.21229589000373372	0.05890075112764248	0.5855207992903306	0.23192401025596165
rs1414549_ENSG00000216937,ENSG00000231245	0.3815884076746202	0.007686337604181248	0.9951633586217822	0.9770418157473486
rs2504345_ENSG00000216937,ENSG00000231245	0.7084824397799825	0.9142515447596465	0.7624173525339799	0.6382955097726122
