	Neut_Perc	Lymph_Perc	Mono_Perc	Eos_Perc
rs186095_ENSG00000175471	0.6214596	0.165265	0.1225233	0.7160641
rs28454793_ENSG00000175471	0.4862664	0.6436705	0.07408873	0.2252297
rs1115051_ENSG00000175482,ENSG00000256514	0.6024745	0.9341788	0.3056608	0.8858858
rs116909378_ENSG00000175482,ENSG00000256514	5.281935E-06	0.216846	0.8286719	0.4974308
rs1059519_ENSG00000175489	6.013009E-07	0.6231386	0.6276044	0.2923937
rs1985157_ENSG00000175489	0.1228972	0.7467506	0.532633	0.8951528
rs116866203_ENSG00000175505	0.3393297	0.1285184	0.09574996	0.5693567
rs10769175_ENSG00000175518	0.09209196	0.7785884	0.986018	0.9027078
rs11037951_ENSG00000175518	0.7698596	0.008115668	0.08701136	0.5960307
rs12421222_ENSG00000175518	0.8227805	0.9777693	0.5483346	0.8563001
rs16933143_ENSG00000175518	0.07206587	0.00746418	0.07133602	0.252126
rs2117109_ENSG00000175518	6.570933E-09	0.007643048	0.005157868	0.4165431
rs55931953_ENSG00000175518	0.0001363351	0.2452005	0.4997492	0.7984844
rs11236116_ENSG00000175538	0.0236946	0.2618016	0.5738425	0.3061624
rs3853688_ENSG00000175538	0.004654501	0.3502443	0.2317391	0.9319949
rs11236116_ENSG00000175538,ENSG00000254928	0.09006187	0.5490779	0.3966064	0.9915101
rs12578036_ENSG00000175538,ENSG00000254928	0.06201114	0.8467633	0.01689966	0.6196024
rs3853688_ENSG00000175538,ENSG00000254928	0.04478541	0.3421221	0.8541067	0.6493838
rs11235972_ENSG00000175564	0.9313175	0.7901488	0.2158877	0.1128776
rs11602906_ENSG00000175567	0.01926813	0.4312678	0.5887884	0.1356973
rs4944864_ENSG00000175567	0.1337425	0.1457012	0.3728766	0.003102638
rs603950_ENSG00000175567	0.6959017	0.02372178	0.2578897	0.09978738
rs72982971_ENSG00000175567	0.9691229	0.2695933	0.5314445	0.6137578
rs144385038_ENSG00000175573	0.2070795	0.08327815	0.1066203	0.5365329
rs75191846_ENSG00000175573	0.2315495	0.1332317	0.3691451	0.4340759
rs10793069_ENSG00000175575	0.2140717	0.3652676	0.4171297	0.3355672
rs11235937_ENSG00000175575	0.006648709	0.05414921	0.09403321	0.664042
rs117816201_ENSG00000175575	0.0008895875	0.2471435	0.1166205	0.9073164
rs11235937_ENSG00000175581	0.02678954	0.6993726	0.4100943	0.2595196
rs2067913_ENSG00000175581	0.3255534	0.189297	0.7329498	0.520265
rs7125433_ENSG00000175581	0.2652628	0.6165787	0.1875059	0.3418759
rs28754376_ENSG00000175582	0.4841221	0.02762137	0.305658	0.6986478
rs4514449_ENSG00000175582	0.6425018	0.5046636	0.5304811	0.7775978
rs1791057_ENSG00000175591	0.1292483	0.2443662	0.6416716	0.02288223
rs7102598_ENSG00000175591	0.3362306	0.6467425	0.9785087	0.6397453
rs11227333_ENSG00000175602	0.4139692	0.2917323	0.08933091	0.4823306
rs608616_ENSG00000175602	0.004717288	0.1280814	0.7757094	0.9341129
rs62509311_ENSG00000175606,ENSG00000244295	2.006719E-16	2.870038E-07	0.4726127	0.3709817
rs591486_ENSG00000175611	0.01222513	0.1230318	0.5241388	0.9516471
rs80342890_ENSG00000175611	4.386965E-13	3.52709E-12	0.3076652	0.5031842
rs12685807_ENSG00000175611,ENSG00000182150	0.1436592	0.1043512	0.2015882	0.348775
rs62559029_ENSG00000175611,ENSG00000182150	0.08156613	0.4756466	0.9248288	0.3425297
rs734632_ENSG00000175611,ENSG00000182150	0.4473499	0.757668	0.2700853	0.06467058
rs7110021_ENSG00000175634	8.948358E-06	0.2048474	0.8309132	0.9715663
rs10163410_ENSG00000175643	5.28164E-05	0.1020557	0.9010176	0.9610038
rs62023658_ENSG00000175643	0.07232577	0.3213608	0.7747969	0.30057
rs7221575_ENSG00000175662	0.4694032	0.06371136	0.6059795	0.7351585
rs11673005_ENSG00000175691	0.3663063	0.04332084	0.2324442	0.798638
rs12608874_ENSG00000175691	0.4340644	0.8696449	0.2222603	0.4529484
rs35253988_ENSG00000175691	0.09522099	0.110552	0.2904057	0.4891682
rs76257555_ENSG00000175691	0.4838858	0.7766088	0.1163569	0.3280496
rs190352639_ENSG00000175701	0.1012285	0.08255626	0.004421956	0.6360755
rs78533482_ENSG00000175707	3.046623E-08	0.1461089	0.9667557	0.5235197
rs11870600_ENSG00000175711	0.2619137	0.6418288	0.9846068	0.27012
rs4986106_ENSG00000175711	0.9480947	0.8004315	0.7043362	0.9115474
rs6502015_ENSG00000175711	3.70213E-13	0.853373	0.5668847	0.7903879
rs72851922_ENSG00000175711	0.7222743	0.8524666	0.6986609	0.3931743
rs8072089_ENSG00000175711	0.3705369	0.04683512	0.4250543	0.179344
rs11043299_ENSG00000175727	0.1998232	0.2684141	0.775088	0.8532175
rs12375942_ENSG00000175764	0.7972679	0.3187825	0.6076031	0.1814847
rs10973421_ENSG00000175768,ENSG00000256966	0.5354607	0.3931131	0.4913992	0.006560635
rs481315_ENSG00000175768,ENSG00000256966	0.0001989501	0.02328972	0.01411891	0.863871
rs7304105_ENSG00000175782	0.34205	0.02155021	0.5083532	0.9202473
rs11616005_ENSG00000175782,ENSG00000251695	0.000700976	0.9031139	0.5097693	0.2688777
rs74705899_ENSG00000175782,ENSG00000251695	0.04635807	0.3504092	0.05172661	0.2305747
rs10993121_ENSG00000175787	0.07329681	0.8872975	0.3685817	0.4800042
rs722353_ENSG00000175787	0.04822371	0.4740934	0.1488271	0.7285485
rs9829877_ENSG00000175792	0.08493777	0.8353971	0.4968932	0.2922859
rs11249994_ENSG00000175806	0.003237761	0.07956887	0.04012941	0.5232391
rs12546887_ENSG00000175806	3.214478E-07	0.0003712644	0.97751	0.7501411
rs17151209_ENSG00000175806	0.4007618	0.3075481	0.1113736	0.7279467
rs7000959_ENSG00000175806	0.5689593	0.2729359	0.914056	0.133199
rs2074218_ENSG00000175826	0.006524294	0.8426538	0.8372165	0.05698624
rs2074218_ENSG00000175826,ENSG00000262302	0.5222157	0.5588305	0.9141319	0.08685693
rs2074218_ENSG00000175826,ENSG00000262526	0.2912287	0.2868344	0.2810666	0.8201342
rs11227288_ENSG00000175827,ENSG00000254470	0.2898018	0.9741089	0.4175112	0.3479113
rs621348_ENSG00000175827,ENSG00000254470	4.888692E-09	0.03477849	0.02784662	0.2159722
rs1389308_ENSG00000175857	0.7873446	0.5384487	0.04036329	0.396926
rs1128687_ENSG00000175866	0.0007303319	0.1327168	0.001429052	0.6676888
rs11869318_ENSG00000175866	0.002648207	0.6391323	0.1142932	0.4190214
rs56239087_ENSG00000175866	0.003403813	0.1020959	0.03853755	0.1644658
rs62075432_ENSG00000175866	0.002143252	0.1228851	0.4624311	0.2349547
rs7210951_ENSG00000175866	0.0655113	0.218095	0.2483777	0.2543196
rs72852923_ENSG00000175866	0.00798799	0.5531227	0.5191361	0.3226243
rs7502214_ENSG00000175866	0.6087511	0.3309292	0.01986295	0.6297013
rs8066732_ENSG00000175866	0.6060717	0.1350864	0.005255052	0.5204937
rs9903029_ENSG00000175866	4.761617E-25	0.02465087	0.8964163	0.5392941
rs12937783_ENSG00000175866,ENSG00000181409	0.05905094	0.1992695	0.3361156	0.7872501
rs12948647_ENSG00000175866,ENSG00000181409	0.003895146	0.9033832	0.2987768	0.1016541
rs4969412_ENSG00000175866,ENSG00000181409	0.1003887	0.01364617	0.4416532	0.6292012
rs10232546_ENSG00000175873	0.6487347	0.08628195	0.9351165	0.9235593
rs144987953_ENSG00000175873	0.5940667	0.02382473	0.968044	0.6374091
rs2906153_ENSG00000175873	0.08454918	0.01562788	0.2489311	0.9637205
rs6461351_ENSG00000175873	0.01873119	3.838254E-05	0.7349724	0.4008741
rs80146221_ENSG00000175873	0.4565523	0.8634989	0.2256606	0.148016
rs10956941_ENSG00000175895	0.2362179	0.27615	0.7579597	0.02302864
rs13280647_ENSG00000175895	0.3236486	0.006268971	0.726106	0.4961555
rs78375246_ENSG00000175895	0.4773756	0.2431434	0.308233	0.4555084
rs11878516_ENSG00000175898	0.1301644	0.8920896	0.2575726	0.9395253
rs8112028_ENSG00000175898	0.03431669	0.1369861	0.7271446	0.5355171
rs10771167_ENSG00000175899	0.8897844	7.836269E-05	0.6931479	0.2931046
rs34920912_ENSG00000175899	0.3509025	0.0574615	0.1971488	0.980221
rs62079658_ENSG00000175906	0.4044287	2.057859E-06	0.005020699	0.7922986
rs749475_ENSG00000175906	0.2179561	0.5138348	0.481352	0.4074046
rs1128705_ENSG00000175911	0.004258681	0.003410742	0.02023844	0.4453049
rs12507200_ENSG00000175920	0.6191648	0.3610653	0.2384661	0.4327125
rs2699434_ENSG00000175920	0.008176428	1.15688E-09	0.002016605	0.882227
rs736993_ENSG00000175920	0.1085744	0.72067	0.5418588	0.7873728
rs11077820_ENSG00000175931	0.08682005	0.9592506	0.7682356	0.3158651
rs73999020_ENSG00000175931	0.7561911	0.3106205	0.6900445	0.5452002
rs11642535_ENSG00000175938,ENSG00000261487	1.232257E-05	0.02095732	0.2965462	0.3832597
rs12426170_ENSG00000175970,ENSG00000256569,ENSG00000265455	0.3942408	0.1696048	0.5487444	0.8278791
rs1718188_ENSG00000175970,ENSG00000256569,ENSG00000265455	0.001254382	0.6194531	0.3789339	0.8648445
rs3021338_ENSG00000175970,ENSG00000256569,ENSG00000265455	3.431174E-09	0.07410235	0.2064033	0.04932241
rs10853224_ENSG00000176014	0.09702304	0.9599987	0.0363798	0.9404483
rs11875040_ENSG00000176014	0.9818487	0.04875253	0.009599623	0.9754426
rs790081_ENSG00000176018,ENSG00000259141	0.0009390271	0.2443741	0.5241717	0.1171076
rs78107697_ENSG00000176022	0.002600824	0.8480151	0.9960647	0.7658222
rs12461478_ENSG00000176024	0.1106546	0.3436036	0.7197559	0.5792866
rs78811637_ENSG00000176024	0.05152414	2.429526E-05	0.4246286	0.5623444
rs2436340_ENSG00000176049	0.1773146	0.0006390774	0.9209985	0.01852062
rs32204_ENSG00000176049	0.2907657	0.006653325	0.02577154	0.8030071
rs2303801_ENSG00000176055,ENSG00000259131	0.7545965	0.7438011	0.04157413	0.936364
rs73571568_ENSG00000176058	0.8691995	0.05141549	0.8170474	0.4863791
rs11247936_ENSG00000176083	0.8044135	0.01369044	0.3648668	0.7965217
rs61308681_ENSG00000176083	0.557071	0.6254037	0.04253956	0.6733481
rs10041762_ENSG00000176087	0.2320925	0.04881864	0.7951673	0.9313625
rs12122817_ENSG00000176092	0.0106814	0.4169209	0.8719331	0.9322965
rs34058882_ENSG00000176092	0.212732	0.5718962	0.7509306	0.7469963
rs7513378_ENSG00000176092	0.4677004	0.8220697	0.8909855	0.6406654
rs72763246_ENSG00000176101	0.03879583	0.4003833	0.8242567	0.6782218
rs2273550_ENSG00000176102	0.009467309	0.2681891	0.9607295	0.5666464
rs79950843_ENSG00000176102	0.689673	0.01829648	0.9005925	0.222208
rs9958540_ENSG00000176105	0.8829645	0.9783877	0.6931047	0.1410983
rs4969345_ENSG00000176108	0.1395353	0.271102	0.05985206	0.2212565
rs62075272_ENSG00000176108	0.08334208	0.783201	0.6463759	0.4298718
rs9989475_ENSG00000176108	0.006795676	0.679176	0.8633522	0.4162097
rs56239087_ENSG00000176108,ENSG00000263218	0.8571165	0.4655896	0.6006885	0.1483742
rs7225916_ENSG00000176108,ENSG00000263218	0.01093782	0.7336189	0.2257307	0.05680525
rs17073834_ENSG00000176124	0.9515974	0.1394204	0.3707073	0.8580512
rs927817_ENSG00000176124	0.09538514	0.001015436	0.1367159	0.3295841
rs3087504_ENSG00000176125	0.5548681	0.968447	0.6410564	0.8690063
rs34489224_ENSG00000176125	0.3455407	0.4497303	0.2117275	0.7524854
rs59346852_ENSG00000176142	8.922556E-28	0.01703977	0.01167437	0.374804
rs11032126_ENSG00000176148	0.06794517	0.1639925	0.227707	0.1164989
rs7951757_ENSG00000176148	0.05076154	0.3866323	0.8310322	0.6369485
rs4580245_ENSG00000176155	8.854183E-06	0.7232354	0.4301775	0.1552817
rs9891962_ENSG00000176155	0.6204113	0.2565734	0.3190948	0.24315
rs117130737_ENSG00000176155,ENSG00000265678	1.941783E-05	0.1984893	0.4563818	0.2374274
rs7502078_ENSG00000176155,ENSG00000265678	2.873658E-11	0.2390262	0.9395325	0.7116248
rs1713399_ENSG00000176170	0.07361596	0.7789298	0.2115685	0.9621652
rs3760137_ENSG00000176170	0.5694682	0.5241016	0.9909375	0.559529
rs9894765_ENSG00000176170	0.1080407	0.8100449	0.8433988	0.3077052
rs4342945_ENSG00000176171	0.4667325	0.7166151	0.9393789	0.4850755
rs114387602_ENSG00000176182	0.6758661	0.5429654	0.02956088	0.8839129
rs2070736_ENSG00000176182	0.2776512	0.3029205	0.8262869	0.4094633
rs9913048_ENSG00000176208	0.0006587863	0.4260867	0.349746	0.5028144
rs2167338_ENSG00000176209	0.5266565	0.08760495	0.05882941	0.6264739
rs1549958_ENSG00000176222	0.01283475	0.8661399	0.2738149	0.511376
rs415168_ENSG00000176222	0.5518514	0.05910513	0.757936	0.2897586
rs11662011_ENSG00000176225	0.5636522	0.6756074	0.838437	0.4070488
rs28544087_ENSG00000176248	0.7083079	0.6726243	0.2041943	0.6187012
rs12132632_ENSG00000176261	0.3157688	0.1856415	0.6422904	0.6286661
rs704885_ENSG00000176261	0.1316185	0.7044563	0.8061585	0.8475475
rs9425887_ENSG00000176261	0.3885212	0.5612214	0.9021816	0.9167606
rs7098106_ENSG00000176273	0.04593639	0.7592412	0.2382235	0.9638378
rs553724_ENSG00000176340	0.1097871	0.6638885	0.5836851	0.5293197
rs9943682_ENSG00000176340,ENSG00000256100	0.7129453	0.2238887	0.06267679	0.5345021
rs60239170_ENSG00000176358,ENSG00000204584	1.456876E-12	0.001991851	0.08779513	0.9048205
rs72839112_ENSG00000176358,ENSG00000204584	0.2043715	0.006577787	0.7422775	0.3777389
rs11631921_ENSG00000176371	0.3360404	0.8931461	0.9474032	0.8354778
rs12442117_ENSG00000176371	0.7484172	0.5060294	0.4175748	0.08324052
rs12870_ENSG00000176383,ENSG00000184047,ENSG00000256861	0.3820628	0.1777792	0.9829343	0.9657434
rs10817474_ENSG00000176386	0.0108048	0.3254681	0.7176636	0.4201998
rs1998503_ENSG00000176386	0.3759898	0.6431446	0.8878865	0.7301745
rs62574451_ENSG00000176386	0.9273948	0.5463377	0.7254116	0.2462323
rs999798_ENSG00000176390	0.08485964	0.1914021	0.6623393	0.003057281
rs7223703_ENSG00000176390,ENSG00000266490	0.0007930248	0.4367742	0.8744156	0.6608637
rs10465589_ENSG00000176393	1.543169E-22	0.1948924	0.006647176	0.2736971
rs11590349_ENSG00000176393	5.303475E-05	0.7340149	0.5915981	0.2294815
rs12027956_ENSG00000176393	0.03789681	0.6608188	0.06526918	0.3136113
rs2819369_ENSG00000176393	0.01231157	0.7065119	0.4221498	0.9630243
rs6691786_ENSG00000176393	8.670262E-05	0.685622	0.3688592	0.8832799
rs10465589_ENSG00000176393,ENSG00000234678	0.0004485954	0.8599507	0.5660697	0.1723936
rs12044887_ENSG00000176393,ENSG00000234678	1.96356E-25	0.1918637	0.0056809	0.2303102
rs4950752_ENSG00000176393,ENSG00000234678	0.0132341	0.811245	0.4029453	0.8842201
rs4950804_ENSG00000176393,ENSG00000234678	0.5186127	0.09738233	0.4683299	0.3978529
rs10439100_ENSG00000176396	0.882259	0.3156616	0.2296483	0.2284845
rs251858_ENSG00000176396	0.695831	0.6866913	0.4121158	0.4360264
rs28620146_ENSG00000176401,ENSG00000269792	0.001061624	0.1362225	0.1195905	0.2919815
rs11624688_ENSG00000176438	0.003916325	0.4176714	0.7846195	0.5601904
rs17092292_ENSG00000176438	0.01982562	0.1202593	0.6348041	0.6103664
rs179137_ENSG00000176438	0.4704095	0.9111699	0.7408164	0.6371816
rs179146_ENSG00000176438	0.2314088	0.1613931	0.3165242	0.9130031
rs3742345_ENSG00000176438	0.4814375	0.4764468	0.8819909	0.3506419
rs8007006_ENSG00000176438	0.8582466	0.377838	0.5758555	0.2982263
rs8013007_ENSG00000176438	0.3165439	0.9420036	0.731042	0.1654196
rs347820_ENSG00000176454	0.1794852	0.9120727	0.3435154	0.1038394
rs7403630_ENSG00000176454	0.6423736	0.2058581	0.4165653	0.7706097
rs1060206_ENSG00000176463	0.4799947	0.7895225	0.05242092	0.3067433
rs11855367_ENSG00000176463	0.5342478	0.5671759	0.01902064	0.5951484
rs7173207_ENSG00000176463	0.001476052	0.1877263	0.831109	0.7393125
rs6496877_ENSG00000176463,ENSG00000258761	0.1282156	0.4402909	0.7896895	0.7169173
rs74028846_ENSG00000176463,ENSG00000258761	0.4795689	0.483326	0.2499954	0.2281939
rs149082524_ENSG00000176472	0.01148936	0.002643094	0.4456243	0.8012782
rs2854502_ENSG00000176472	0.6150502	0.2554598	0.8328305	0.9717061
rs8101200_ENSG00000176472	0.8179259	0.1509119	0.9588811	0.01279229
rs10134767_ENSG00000176473	0.0822988	0.8548158	0.6694021	0.8874253
rs10137469_ENSG00000176473	0.007746066	0.6384384	0.6466208	0.1994096
rs12882934_ENSG00000176473	0.04257488	0.2523174	0.8645003	0.17095
rs12886012_ENSG00000176473	1.575157E-11	0.3346008	0.187468	0.06739132
rs12897338_ENSG00000176473	0.1852047	0.2055117	0.4084187	0.1712551
rs28379186_ENSG00000176473	0.004120186	0.7412157	0.8502399	0.615162
rs151228_ENSG00000176476	0.872026	0.4406085	0.6088221	0.2605246
rs9924471_ENSG00000176476	0.03191912	0.03298673	0.7641075	0.9410341
rs10750999_ENSG00000176485	0.3746908	0.8559634	0.7818565	0.1317414
rs11231519_ENSG00000176485	8.956539E-08	0.5483134	9.082973E-05	0.6539057
rs3809072_ENSG00000176485	0.6269319	0.5026649	0.6652168	0.0692902
rs4963422_ENSG00000176485	0.04847945	0.00133643	0.03836838	0.5114787
rs11084955_ENSG00000176490,ENSG00000267001	0.0006564594	0.0001180292	0.04682969	0.2295982
rs741105_ENSG00000176490,ENSG00000267001	0.5949832	0.7132667	0.3136104	0.7429912
rs2682592_ENSG00000176531	0.04014868	0.8675216	0.9135585	0.8548086
rs34536923_ENSG00000176531	0.001205398	0.08652952	0.5351254	0.7927354
rs4507015_ENSG00000176531	0.03565816	0.009606621	0.799052	0.7134201
rs78598782_ENSG00000176531	0.008999413	0.6441189	0.6732695	0.05489116
rs28435794_ENSG00000176533	6.188575E-07	0.8476153	0.6119763	0.171082
rs6510693_ENSG00000176533	0.4749713	0.2981314	0.3915022	0.1441597
rs10406352_ENSG00000176593	0.4356998	0.2890145	0.7111733	0.6491529
rs113843235_ENSG00000176593	0.001786466	0.003697445	0.7538703	0.02206697
rs8106256_ENSG00000176593	0.3635574	0.8855243	0.8187293	0.5954479
rs12114112_ENSG00000176595	0.02862405	0.5319385	0.8868638	0.2338493
rs190829313_ENSG00000176595	0.3829649	0.3215841	0.4863529	0.08906328
rs2280902_ENSG00000176595	0.003503972	0.2569695	0.2315868	0.6930445
rs4357331_ENSG00000176595	0.9770359	0.01111924	0.4971709	0.2111322
rs62478193_ENSG00000176595	0.2803876	0.338705	0.315668	0.6917223
rs7826362_ENSG00000176595	2.003118E-06	0.7609744	0.1171017	0.55844
rs9314445_ENSG00000176595	0.9956122	0.8245307	0.6318203	0.6658219
rs7257702_ENSG00000176619	0.3828606	0.2620949	0.8908583	0.3002605
rs7343092_ENSG00000176619	0.02152665	0.3573376	0.8115194	0.2652288
rs1142528_ENSG00000176623	0.7052554	0.7550798	0.8615553	0.5091546
rs28783474_ENSG00000176623	0.07470108	0.9163506	0.7325868	0.7148283
rs34195357_ENSG00000176623	0.09059832	0.2468879	0.06893637	0.5738593
rs8087969_ENSG00000176624	0.004446016	0.8560174	0.9588325	0.6408684
rs113388073_ENSG00000176658	0.790217	0.02722348	0.3623622	0.3694134
rs4794923_ENSG00000176658	0.00191066	0.7454494	0.9227682	0.8761447
rs8074168_ENSG00000176658	0.05043693	0.06689114	0.6316133	0.09696672
rs1543473_ENSG00000176659	0.004536742	0.6586653	0.8718412	0.0621893
rs242792_ENSG00000176659	0.2305642	0.5917872	0.4569708	0.4227439
rs6027431_ENSG00000176659	0.0005967996	0.04850705	0.2323389	0.1284657
rs12953096_ENSG00000176681	0.2844917	0.5345076	0.4467675	0.7959627
rs74521229_ENSG00000176681	3.222725E-24	1.196917E-13	0.7448578	0.9353451
rs78938131_ENSG00000176681	0.0003309516	0.1705076	0.2624114	0.2043828
rs12953096_ENSG00000176681,ENSG00000228696	0.4986081	0.5308742	0.451953	0.8826565
rs74521229_ENSG00000176681,ENSG00000228696	4.066733E-22	1.153531E-09	0.6911811	0.9062572
rs76924476_ENSG00000176681,ENSG00000228696	0.5395675	0.8655875	0.3443913	0.5691285
rs12912342_ENSG00000176700	0.006020954	0.0006062824	0.8283946	0.5326459
rs9920755_ENSG00000176700	0.249573	0.5652554	0.9296495	0.8925187
rs11648312_ENSG00000176715	0.04980952	0.257446	0.8217496	0.6772598
rs11648364_ENSG00000176715	0.2595199	0.1484374	0.1847442	0.2884049
rs8182228_ENSG00000176715	0.3927378	0.7241238	0.03837011	0.959352
rs11648364_ENSG00000176715,ENSG00000261546	0.00986957	0.2972056	0.06734177	0.00980039
rs12447947_ENSG00000176715,ENSG00000261546	0.6955797	0.4239047	0.4956416	0.8757009
rs7201122_ENSG00000176715,ENSG00000261546	0.02219486	1.275494E-06	0.4019014	0.1415112
rs36138515_ENSG00000176720	0.3733701	0.4049307	0.6338017	0.2376263
rs6437267_ENSG00000176720	0.002003142	0.01557577	0.7016791	0.4006531
rs6758789_ENSG00000176720	0.5203175	0.04655233	0.9590811	0.8791757
rs74003742_ENSG00000176720	0.03534079	7.138408E-08	0.5028804	0.8116974
rs3808538_ENSG00000176731	0.4626815	0.4027011	0.637188	0.7254575
rs11655595_ENSG00000176749	0.5510043	0.634145	0.9120149	0.5367671
rs1990825_ENSG00000176749	2.982191E-07	9.607545E-05	0.06007935	0.02154219
rs28408686_ENSG00000176749	6.491351E-07	0.003406214	0.4508917	0.03823291
rs62065492_ENSG00000176749	0.9803153	0.9389534	0.101308	0.5377449
rs11951888_ENSG00000176783	0.005454927	0.4833066	0.4020249	0.3209138
rs12719865_ENSG00000176783	0.008878281	0.07776083	0.8044076	0.2653713
rs143791573_ENSG00000176783	0.9673464	0.9595783	0.9918653	0.5758376
rs189849730_ENSG00000176783	0.01311105	0.1290012	0.4177776	0.3401215
rs13361148_ENSG00000176783,ENSG00000244945	0.01203926	0.1904111	0.8268528	0.4899101
rs143791573_ENSG00000176783,ENSG00000244945	0.1401765	0.3726628	0.1830379	0.4968936
rs28548437_ENSG00000176783,ENSG00000244945	0.0006139575	0.7870749	0.7275932	0.782176
rs1105298_ENSG00000176788	7.297542E-05	0.04888506	0.3497037	0.7152518
rs2929726_ENSG00000176788	0.0003024579	0.7532837	0.1584805	0.5280463
rs2962368_ENSG00000176788	0.7037805	0.7597835	0.1033317	0.2565465
rs298563_ENSG00000176788	0.7516155	0.6037359	0.2512278	0.65835
rs2393330_ENSG00000176834	2.405042E-10	0.002014308	0.2488494	0.04081688
rs4128858_ENSG00000176834	0.006631172	0.4880825	0.2568313	0.4296656
rs6490167_ENSG00000176834	0.4893797	0.1036749	0.08778849	0.508932
rs74239243_ENSG00000176834	0.003544847	0.06671636	0.8366858	0.6938447
rs9669300_ENSG00000176834	1.604803E-05	0.2283633	0.944375	0.1336943
rs12952003_ENSG00000176845	0.002209457	0.6850271	0.4861041	0.858873
rs8073908_ENSG00000176845	0.8571701	0.4754826	0.548096	0.4844486
rs72714686_ENSG00000176853	0.01002521	0.9653857	0.9664024	0.9364527
rs4128858_ENSG00000176871	0.9480966	0.004565116	0.5745412	0.08918676
rs5745870_ENSG00000176871	0.2834436	0.1835458	0.5022094	0.2369079
rs7296643_ENSG00000176871	0.062651	0.0001952006	0.699273	0.6699404
rs7973260_ENSG00000176871	0.008624516	0.3811835	0.03254406	0.6069173
rs502396_ENSG00000176890	0.2032309	0.05817627	0.01303455	0.4973387
rs4883633_ENSG00000176894	0.2515587	0.045834	0.1049916	0.8485336
rs7969633_ENSG00000176894,ENSG00000247077	0.7739923	0.1807838	0.01012078	0.7947284
rs7131963_ENSG00000176894,ENSG00000256632	0.04938626	0.06830507	0.7222465	0.1219604
rs62004910_ENSG00000176903	0.8826181	0.4909438	0.9065799	0.9423572
rs8949_ENSG00000176903	0.0009795895	0.99941	0.7166557	0.3174398
rs12824438_ENSG00000176915	0.6923526	0.7111446	0.07989577	0.5667229
rs7955816_ENSG00000176915	0.01907569	0.3080726	0.07907599	0.4902758
rs7971299_ENSG00000176915	0.7210943	0.223668	0.9760157	0.9572304
rs908839_ENSG00000176919	0.3277549	0.7612468	0.4338967	0.265153
rs281378_ENSG00000176920	0.07235161	0.1842351	0.5102632	0.4643656
rs12655792_ENSG00000176928	0.5223591	0.6204739	0.7621798	0.3255283
rs7722310_ENSG00000176928	0.2154554	3.418677E-15	0.6613815	0.2683507
rs3103934_ENSG00000176945,ENSG00000242086	0.544019	0.2119326	0.8443224	0.6404012
rs55918039_ENSG00000176945,ENSG00000242086	0.6858555	0.02861758	0.1162823	0.8994718
rs62282501_ENSG00000176945,ENSG00000242086	0.168612	5.590769E-07	0.3433712	0.0877682
rs62282783_ENSG00000176945,ENSG00000242086	0.2665505	3.289863E-06	0.7033376	0.6291129
rs6778175_ENSG00000176945,ENSG00000242086	0.7993385	0.3575557	0.1126038	0.5546681
rs73208017_ENSG00000176945,ENSG00000242086	0.1520713	0.0002527563	0.04885655	0.05977554
rs7629772_ENSG00000176945,ENSG00000242086	0.181682	0.7004767	0.3395077	0.8323433
rs78110506_ENSG00000176945,ENSG00000242086	0.0980081	0.7185613	0.9928317	0.7333826
rs78292793_ENSG00000176945,ENSG00000242086	0.7211859	0.5878245	0.9823455	0.5659371
rs13001766_ENSG00000176946	0.8549937	0.7581676	0.4829882	0.8917437
rs13023248_ENSG00000176946	0.431987	0.9909107	0.9359568	0.2768659
rs4533290_ENSG00000176953	0.7134875	0.003029494	0.02598732	0.415742
rs62037422_ENSG00000176953	0.11433	0.04127055	0.3501583	0.2612166
rs142784146_ENSG00000176953,ENSG00000260853	0.7463032	0.001389416	0.01671706	0.5886775
rs35979293_ENSG00000176953,ENSG00000260853	0.6916743	0.002076115	0.05330909	0.8639486
rs12448482_ENSG00000176953,ENSG00000266868	0.7336112	0.0001625693	0.3626471	0.1987878
rs2461838_ENSG00000176974	0.0007542596	1.192323E-07	0.06847062	0.6894478
rs2688030_ENSG00000176974	0.0002401437	0.3411151	0.03387885	0.3478754
rs55844190_ENSG00000176974	0.4946126	0.1031999	0.4212376	0.2256872
rs12603622_ENSG00000176974,ENSG00000267350	0.009850287	0.7007513	0.48609	0.5200087
rs681998_ENSG00000176974,ENSG00000267350	0.4246695	0.6096557	0.7679506	0.533892
rs10870180_ENSG00000176978	0.02659855	0.9081791	0.2142468	0.3171992
rs4880200_ENSG00000176978	0.520411	0.8839205	0.9763349	0.6750472
rs7098573_ENSG00000176986	0.4699346	0.4390786	0.8324916	0.5824507
rs34122488_ENSG00000176994	0.8323896	0.5815338	0.654631	0.1614818
rs4924843_ENSG00000176994	0.07277546	0.6118923	0.8653497	0.7792572
rs112092209_ENSG00000176998,ENSG00000181126	0.002636457	0.2444024	0.7377311	0.9663604
rs3132685_ENSG00000176998,ENSG00000181126	4.049721E-06	0.2874261	0.3358553	0.2717488
rs7762253_ENSG00000176998,ENSG00000181126	0.292111	0.3934698	0.9240504	0.3397989
rs9468561_ENSG00000176998,ENSG00000181126	0.8093474	0.4455216	0.942722	0.02186362
rs11121819_ENSG00000177000	0.9814462	0.7029225	0.734786	0.8385044
rs11121832_ENSG00000177000	0.2872308	0.8549705	0.433594	0.7324946
