-	V0	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110	V111	V112	V113	V114	V115	V116	V117	V118	V119	V120	V121	V122	V123	V124	V125	V126	V127	V128	V129	V130	V131	V132	V133	V134	V135	V136	V137	V138	V139	V140	V141	V142	V143	V144	V145	V146	V147	V148	V149	V150	V151	V152	V153	V154	V155	V156	V157	V158	V159	V160	V161	V162	V163	V164	V165	V166	V167	V168	V169	V170	V171	V172	V173	V174	V175	V176	V177	V178	V179	V180	V181	V182	V183	V184	V185	V186	V187	V188	V189	V190	V191	V192	V193	V194	V195	V196	V197	V198	V199	V200	V201	V202	V203	V204	V205	V206	V207	V208	V209	V210	V211	V212	V213	V214	V215	V216	V217	V218	V219	V220	V221	V222	V223	V224	V225	V226	V227	V228	V229	V230	V231	V232	V233	V234	V235	V236	V237	V238	V239	V240	V241	V242	V243	V244	V245	V246	V247	V248	V249
ENSG00000143443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3169138493358584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.01883439602937766	0.0	0.0	0.0	-0.25185986561792245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.024131087299768907	-0.08535777438571912	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.28557616184428397	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.003272620553172796	0.0	0.0	0.03274965187852295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.02185019353992855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16071033934180312	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.006564016309864912	0.0	0.0	0.0	0.0	0.0	0.026788559719193344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.3503825349384989	0.0	-0.07748618651601044	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.01220363297524018	0.0	0.0	-0.005703451064663377	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25196014981075554	0.0	-0.019742933782822155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.012506482560103772	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.013251206433894469	0.0	0.0	0.014737813601896806	0.0	0.0	0.0	0.0	0.005090770621272671	0.7244335450977359	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0
ENSG00000143458	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2735420001510673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.01906496492769907	0.0	0.0	0.0	-0.2561908562665296	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.052080315911182395	0.1631312726453053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.13042575451905808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008729868343690444	0.0	0.0	0.4874470457539627	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0236487811812107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1731879606257857	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010462616308817908	0.0	0.0	0.0	0.0	0.0	0.0076077303800698715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.18236128062670476	0.0	-0.0018233226070958398	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.01615902741106371	0.0	0.0	0.0019128586242817174	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.6418085966869858	0.0	0.04671595870307861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.28580551983446256	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.08743321969268111	0.0	0.0	-0.02416187667612251	0.0	0.0	0.0	0.0	0.0012650351653043777	-0.08307729215362211	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0
ENSG00000163154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2613578340117138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.02107990210715175	0.0	0.0	0.0	-0.2503615620025757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.09471385636373696	0.29605020552434524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10264361122129999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007660377651901778	0.0	0.0	0.34117637179291754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.04162129979647679	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.23892737849868823	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009029429200320044	0.0	0.0	0.0	0.0	0.0	-0.06396290231587824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3932454186126651	0.0	0.0957289521100051	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.021499287089518076	0.0	0.0	4.785972156358102E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21114990830292554	0.0	0.006180021437612157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.6094854740622623	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-8.396376908610138E-4	0.0	0.0	-0.01858534926898067	0.0	0.0	0.0	0.0	-0.0025338789700784926	0.0353164604032302	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0
ENSG00000163159	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22953114651022039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.02168183851271905	0.0	0.0	0.0	-0.23282349587679355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.12558863888581825	0.38692391238499857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3103853323012663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.048519421042322E-4	0.0	0.0	-0.11692600242441818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.003720128482171176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.01156528906415782	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002829501652334931	0.0	0.0	0.0	0.0	0.0	-0.013006100334521974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18098905815229693	0.0	0.055073461815760595	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.008545642788007082	0.0	0.0	0.001574890261342496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3886409910898368	0.0	-0.04825041264786936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.6524275907314371	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.00809631264607212	0.0	0.0	0.02727534183757099	0.0	0.0	0.0	0.0	-7.243474032176764E-4	-0.03335584754203334	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0
ENSG00000143398	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15792118610410466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.01792457698637123	0.0	0.0	0.0	-0.15544622331877367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.11679033623418048	0.35864763916275216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4035701941762624	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004000867202768857	0.0	0.0	-0.5144469257860071	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.04393821411489944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2212816296246514	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.435354039637892E-4	0.0	0.0	0.0	0.0	0.0	0.04415637541749764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.2940438117886572	0.0	-0.0896357688517287	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.01823373540389523	0.0	0.0	-8.768988392298329E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.3610566399528215	0.0	0.036650115205207154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.31733248784133533	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.00910519603545152	0.0	0.0	-0.010246538311055535	0.0	0.0	0.0	0.0	0.0022713100774402603	0.022213310204662166	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0
ENSG00000143590	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0029298217605922897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29809384073948003	0.0	0.0	0.0	-0.017008383796572674	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.19506897457650474	-0.07007472061764879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010261425841597388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7099445274841261	0.0	0.0	-0.007668886828585786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.4390239961128056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04519064070613401	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.2519372026630326	0.0	0.0	0.0	0.0	0.0	2.2705885437969024E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.013208993470877561	0.0	-0.0016099049996736552	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.06619093721854095	0.0	0.0	0.3174758357287484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005362632449418518	0.0	0.002345917806740231	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	6.082006627164727E-5	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	1.1616331319687561E-4	0.0	0.0	6.927668072529345E-4	0.0	0.0	0.0	0.0	0.007332250351465507	2.76241013748491E-4	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0
ENSG00000169242	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0049598842583173175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.41257186289036824	0.0	0.0	0.0	-0.019283555177462882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.2515259599596919	-0.07790793589383274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014567753450753233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23690279837269537	0.0	0.0	0.0015596344687104796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.057791738930388435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004074615043212296	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24809826709528532	0.0	0.0	0.0	0.0	0.0	-0.009995178695478236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003471570626224491	0.0	-0.02582116547484821	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.18974368594216837	0.0	0.0	-0.772431645660533	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0030462109546762622	0.0	0.002373713699509928	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.003826003558193818	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0023769008150031664	0.0	0.0	0.0011592468346316382	0.0	0.0	0.0	0.0	-0.0744828577826052	2.745048447139022E-4	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0
ENSG00000273088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006947522895310117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.44875475444085217	0.0	0.0	0.0	-0.025485068595682416	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.23000123755847512	-0.06591285142731855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.004288808897553548	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.16193002581076438	0.0	0.0	0.007247299861627978	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.2845727349352855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.024367754957960473	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11506497273491217	0.0	0.0	0.0	0.0	0.0	0.002071064122184865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010243966002204298	0.0	0.008125399053279398	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.07983641771999266	0.0	0.0	0.2385917819887483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0035596742568496363	0.0	3.3213933923919453E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.002705526843476384	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.005112854977285167	0.0	0.0	0.011187775906193806	0.0	0.0	0.0	0.0	0.7455809196712223	-0.005590506535761044	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0
ENSG00000163462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007528010490952876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.43762083304206756	0.0	0.0	0.0	-0.0244661852248603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.23113440149812867	-0.0676357798341454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.004490530007787716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.16357921205026496	0.0	0.0	0.00541480176907992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.33760114537197555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.02665357152737619	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14274909414731957	0.0	0.0	0.0	0.0	0.0	0.0021173211508103075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010249922257056952	0.0	0.010556673878758974	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.10804998200978908	0.0	0.0	0.3740439019999634	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.501776820728431E-4	0.0	-0.008151396668714346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0010711702745901952	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.005175582960230005	0.0	0.0	-0.011666998856976233	0.0	0.0	0.0	0.0	-0.6602301420732112	0.005096026018040799	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0
ENSG00000177628	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00726392917509899	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3789791799477615	0.0	0.0	0.0	-0.02117265709494381	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.010698666323304679	0.021327842524949014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003541053202825136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.49850587769687127	0.0	0.0	-0.009506372272552934	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.3003270788977447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.007277959732690792	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.6902762845373523	0.0	0.0	0.0	0.0	0.0	0.014784031760362866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.018476487377523207	0.0	0.007172905507816123	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.07640498719146761	0.0	0.0	-0.17706294828098892	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.005658909517639489	0.0	0.0029723725509411096	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0019462446092257438	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-6.296124826267707E-5	0.0	0.0	-0.003008419007267469	0.0	0.0	0.0	0.0	-0.04590942447386116	-9.592063700862609E-4	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0
ENSG00000125459	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005338998891136485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30153382135277995	0.0	0.0	0.0	-0.02295572610190403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.36877601137463434	0.12065811832930573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.011642002542269202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.22009049911206102	0.0	0.0	-0.02100705765808595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.5770106644435703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0805664960967492	0.0	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5475416292320923	0.0	0.0	0.0	0.0	0.0	-0.018079094724820374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011495478642045304	0.0	-0.013632986339098423	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.26076338865926674	0.0	0.0	0.03218005527192764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0020852273981970897	0.0	4.345500654335537E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-6.852833839060608E-4	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	3.9809927828453285E-4	0.0	0.0	0.002095375749928694	0.0	0.0	0.0	0.0	-0.005389406949536169	6.57701099406989E-4	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0
