	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110	V111	V112	V113	V114	V115	V116	V117	V118	V119	V120	V121	V122	V123	V124	V125	V126	V127	V128	V129	V130	V131	V132	V133	V134	V135	V136	V137	V138	V139	V140	V141	V142	V143	V144	V145	V146	V147	V148	V149	V150	V151	V152	V153	V154	V155	V156	V157	V158	V159	V160	V161	V162	V163	V164	V165	V166	V167	V168	V169	V170	V171	V172	V173	V174	V175	V176	V177	V178	V179	V180	V181	V182	V183	V184	V185	V186	V187	V188	V189	V190	V191	V192	V193	V194	V195	V196	V197	V198	V199	V200	V201	V202	V203	V204	V205	V206	V207	V208	V209	V210	V211	V212	V213	V214	V215	V216	V217	V218	V219	V220	V221	V222	V223	V224	V225	V226	V227	V228	V229	V230	V231	V232	V233	V234	V235	V236	V237	V238	V239	V240	V241	V242	V243	V244	V245	V246	V247	V248	V249	V250	V251	V252	V253	V254	V255	V256	V257	V258	V259	V260	V261	V262	V263	V264	V265	V266	V267	V268	V269	V270	V271	V272	V273	V274	V275	V276	V277	V278	V279	V280	V281	V282	V283	V284	V285	V286	V287	V288	V289	V290	V291	V292	V293	V294	V295	V296	V297	V298	V299	V300
ENSG00000143443	0	0	0	0	0	0	0.305857252158396	0	0	0	0	0	0	0	0.00879666983382414	0	0	0	0	0	-0.0916096981927713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00935791131662506	0	0	0	-0.173266081920724	0	0	0	0	0	0	0	0	0	0	0	-0.361428949693217	0	0.0207479161666396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00390429322938914	0	0	0	0	0	0	0	0	0	-0.00933303431738264	0	0	0	0	0	0	0	0	0	0	0	0.155122648847347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0175133508491533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.172015145394026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0314204749312179	0	0	0	0	0	0	0	0.0042480790547156	0	0	0	0	0	0.0703778423942294	0	0	0	0	-0.00706417457120209	0	0	0	0	0	0	0	0	0	0	0	0	0.0643889626723392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0986615206018651	0	0	0	0	0	0	0.0241543465226855	0	0	0	0.0371027083085913	0	0.289372637849118	0	-0.197851092508092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.033784675569358	0	0	-0.0048643639498474	0	0	0	0	0	0	0	0	-0.409027673298958	0	0	0	0	0	-0.513567860539245	0	0	0	0.32524674076252	0	0	0	0	0	0	-0.00377592359905409	0	0	0	0	0	0	0	0	0
ENSG00000213190	0	0	0	0	0	0	0.305888842264657	0	0	0	0	0	0	0	0.00853492863636217	0	0	0	0	0	-0.117427987426917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00361969901945948	0	0	0	-0.0622864487424391	0	0	0	0	0	0	0	0	0	0	0	-0.256420439971491	0	0.00914610341648936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00832424298356499	0	0	0	0	0	0	0	0	0	-0.0193062079066639	0	0	0	0	0	0	0	0	0	0	0	0.293139450800744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0517107295459823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.210093341799029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0971227943119113	0	0	0	0	0	0	0	0.00284324031787546	0	0	0	0	0	0.0902873065909854	0	0	0	0	0.00504982205164741	0	0	0	0	0	0	0	0	0	0	0	0	-0.758077422721396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0518519954396067	0	0	0	0	0	0	-0.0239421283665819	0	0	0	-0.0351559297170708	0	-0.224904280445796	0	0.162725257525464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0726356310764532	0	0	0.00811870452145111	0	0	0	0	0	0	0	0	0.0508651903689385	0	0	0	0	0	0.085584268245882	0	0	0	-0.0233085517388937	0	0	0	0	0	0	-0.000400809418780519	0	0	0	0	0	0	0	0	0
ENSG00000143434	0	0	0	0	0	0	0.320321293755636	0	0	0	0	0	0	0	0.0121136355624361	0	0	0	0	0	-0.172457274831184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.000853653959426645	0	0	0	0.134714766423427	0	0	0	0	0	0	0	0	0	0	0	0.0734120049552369	0	-0.0101804717351312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00651537282936759	0	0	0	0	0	0	0	0	0	-0.0131172814627367	0	0	0	0	0	0	0	0	0	0	0	0.13209452344704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0110560870971399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.463592135639671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0289161557717532	0	0	0	0	0	0	0	-0.0122092109892202	0	0	0	0	0	-0.104116897962659	0	0	0	0	0.000610192009929277	0	0	0	0	0	0	0	0	0	0	0	0	0.178058932591047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0145042180849331	0	0	0	0	0	0	0.00212194493602968	0	0	0	0.0693403065854699	0	0.105506854259768	0	-0.0755172842356334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.727103456627226	0	0	-0.0611282780218298	0	0	0	0	0	0	0	0	0.0664178920922169	0	0	0	0	0	0.0907483558554376	0	0	0	-0.0266360872932758	0	0	0	0	0	0	-0.000535239924736475	0	0	0	0	0	0	0	0	0
ENSG00000163154	0	0	0	0	0	0	0.32016088931564	0	0	0	0	0	0	0	0.0118222918799187	0	0	0	0	0	-0.176525993058155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00297280169856611	0	0	0	0.172985561986949	0	0	0	0	0	0	0	0	0	0	0	0.165212742797476	0	-0.0141047752051407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00143593171042566	0	0	0	0	0	0	0	0	0	-0.00422871140802517	0	0	0	0	0	0	0	0	0	0	0	0.0270186465804098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000197200731133555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.297871929117919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0349691822282328	0	0	0	0	0	0	0	-0.00968115374763253	0	0	0	0	0	-0.0797725933847068	0	0	0	0	0.00485307679502839	0	0	0	0	0	0	0	0	0	0	0	0	0.234719311345287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000484360084543556	0	0	0	0	0	0	0.00402707530231892	0	0	0	-0.0161742414599776	0	-0.0222861853328647	0	0.0173698915775422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.500495151294691	0	0	0.0393629136102251	0	0	0	0	0	0	0	0	0.211818834890354	0	0	0	0	0	0.120866656284857	0	0	0	0.586292413052026	0	0	0	0	0	0	-0.0125743555717199	0	0	0	0	0	0	0	0	0
ENSG00000163155	0	0	0	0	0	0	0.323485345137994	0	0	0	0	0	0	0	0.0118333807088326	0	0	0	0	0	-0.176645691950416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00283093429879927	0	0	0	0.179693459544685	0	0	0	0	0	0	0	0	0	0	0	0.179700100294128	0	-0.014540122383145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00090524746965398	0	0	0	0	0	0	0	0	0	-0.00334831679572678	0	0	0	0	0	0	0	0	0	0	0	0.00274671784326111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000189448297561603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.19810275822936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0220098222109915	0	0	0	0	0	0	0	-0.00453575416318276	0	0	0	0	0	-0.0485763503524539	0	0	0	0	0.002876846960325	0	0	0	0	0	0	0	0	0	0	0	0	0.148528434571055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00583653911708856	0	0	0	0	0	0	-8.61425615105718e-05	0	0	0	-0.0209554143487729	0	-0.0307237250267402	0	0.0177960610600818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.360948582530444	0	0	0.0306653805445891	0	0	0	0	0	0	0	0	-0.209491377955116	0	0	0	0	0	-0.327526937580387	0	0	0	-0.671237715580127	0	0	0	0	0	0	0.018318220379948	0	0	0	0	0	0	0	0	0
ENSG00000163157	0	0	0	0	0	0	0.292974889568739	0	0	0	0	0	0	0	0.012716388309376	0	0	0	0	0	-0.169404724425989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00679001643547755	0	0	0	0.205948571813821	0	0	0	0	0	0	0	0	0	0	0	0.26793470520965	0	-0.0155923478225056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0106092086912166	0	0	0	0	0	0	0	0	0	0.00652726757904931	0	0	0	0	0	0	0	0	0	0	0	-0.16690757586576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0143539062511132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.379499117804109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0214034199838656	0	0	0	0	0	0	0	0.0117314212748475	0	0	0	0	0	0.060030071126584	0	0	0	0	-0.00219601613805796	0	0	0	0	0	0	0	0	0	0	0	0	-0.117021103007242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00213087038590005	0	0	0	0	0	0	0.00344431397264163	0	0	0	0.000833175186210164	0	0.0135683265139875	0	-0.00538239069816245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0621730570151344	0	0	-0.00425074642303896	0	0	0	0	0	0	0	0	-0.557113350979699	0	0	0	0	0	0.512487316811194	0	0	0	0.058582994803332	0	0	0	0	0	0	-0.0105714064294225	0	0	0	0	0	0	0	0	0
ENSG00000163159	0	0	0	0	0	0	0.279593630216699	0	0	0	0	0	0	0	0.0122331280561226	0	0	0	0	0	-0.163686346764077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0073224448131381	0	0	0	0.206756628762933	0	0	0	0	0	0	0	0	0	0	0	0.28298040749031	0	-0.0153442792246856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0126176711668436	0	0	0	0	0	0	0	0	0	0.0096129743258057	0	0	0	0	0	0	0	0	0	0	0	-0.196852003292676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0167508640324092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.484023881645249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0239553666912337	0	0	0	0	0	0	0	0.0141528846546725	0	0	0	0	0	0.0878388260627388	0	0	0	0	-0.000596255833369475	0	0	0	0	0	0	0	0	0	0	0	0	-0.18448205543264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00597023233511923	0	0	0	0	0	0	-0.00510994362698616	0	0	0	-0.00444982942618039	0	-0.0366953455711495	0	0.020184673914873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.183363094879947	0	0	-0.0158240839610121	0	0	0	0	0	0	0	0	0.519834359217045	0	0	0	0	0	-0.384165761647081	0	0	0	0.0462053372714807	0	0	0	0	0	0	0.00542506485009281	0	0	0	0	0	0	0	0	0
ENSG00000143537	0	0	0	0	0	0	0.00131191699128125	0	0	0	0	0	0	0	-0.336547923762564	0	0	0	0	0	-0.0184032955730059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.362044415357817	0	0	0	0.00592186734505503	0	0	0	0	0	0	0	0	0	0	0	-0.00197936940412317	0	-0.170599149879153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0420525088138479	0	0	0	0	0	0	0	0	0	0.306287940997572	0	0	0	0	0	0	0	0	0	0	0	0.0252458239990806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00181907443977966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000668904525511826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00182546987830801	0	0	0	0	0	0	0	0.0306364609981379	0	0	0	0	0	0.00473781913520228	0	0	0	0	0.0240802779554482	0	0	0	0	0	0	0	0	0	0	0	0	-0.00464580842761619	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0208580961192676	0	0	0	0	0	0	0.71249040879052	0	0	0	0.00903832786827102	0	-0.186265199455113	0	-0.185847551884958	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0117722260797149	0	0	-0.218406345400472	0	0	0	0	0	0	0	0	-0.0012742782325775	0	0	0	0	0	-0.000268296896429654	0	0	0	0.00137178066935509	0	0	0	0	0	0	0.0561370824030732	0	0	0	0	0	0	0	0	0
ENSG00000243364	0	0	0	0	0	0	0.000979987088944392	0	0	0	0	0	0	0	-0.351210192912904	0	0	0	0	0	-0.0205980980760281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.366001567051396	0	0	0	0.00596009877918393	0	0	0	0	0	0	0	0	0	0	0	-5.61328607349438e-05	0	-0.160755885763879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0356842844634805	0	0	0	0	0	0	0	0	0	0.234309580490274	0	0	0	0	0	0	0	0	0	0	0	0.0167205525579212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.000516973370936213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00298495397538515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.000392944272291621	0	0	0	0	0	0	0	0.00123286345410871	0	0	0	0	0	0.00199774140563306	0	0	0	0	0.0142542155087338	0	0	0	0	0	0	0	0	0	0	0	0	0.00079739298808202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0111477602403626	0	0	0	0	0	0	-0.271284933835955	0	0	0	0.0048747122891314	0	0.0720853183252129	0	0.060951977315012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0341270068757507	0	0	0.457899640188032	0	0	0	0	0	0	0	0	0.00531596973113921	0	0	0	0	0	-0.00502973364775916	0	0	0	-0.013756088415911	0	0	0	0	0	0	-0.604966062525301	0	0	0	0	0	0	0	0	0
ENSG00000251246	0	0	0	0	0	0	0.000647997228936794	0	0	0	0	0	0	0	-0.364359434327247	0	0	0	0	0	-0.0207953568815021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.35855714127119	0	0	0	0.00636990294976688	0	0	0	0	0	0	0	0	0	0	0	0.000172324222975562	0	-0.13479833527058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0299011257401729	0	0	0	0	0	0	0	0	0	0.144630589685046	0	0	0	0	0	0	0	0	0	0	0	0.00778880221923196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-6.91140214342994e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00408680375489649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00188715518622131	0	0	0	0	0	0	0	-0.0231038196967736	0	0	0	0	0	0.000349851028282739	0	0	0	0	-0.015414709665738	0	0	0	0	0	0	0	0	0	0	0	0	0.00218218809105064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.012473826389148	0	0	0	0	0	0	-0.491728076462113	0	0	0	-0.0136904550935692	0	0.137375981032455	0	0.146455787834496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0196982354444433	0	0	-0.223855306504833	0	0	0	0	0	0	0	0	-0.00463077268823087	0	0	0	0	0	0.00657903576690666	0	0	0	0.0142397078360933	0	0	0	0	0	0	0.603438409031231	0	0	0	0	0	0	0	0	0
ENSG00000169242	0	0	0	0	0	0	0.00139822533762794	0	0	0	0	0	0	0	-0.372049562043554	0	0	0	0	0	-0.0162369355622173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0829402412072646	0	0	0	0.00650627290121517	0	0	0	0	0	0	0	0	0	0	0	0.000657251822970165	0	0.135577358264682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0467863510802032	0	0	0	0	0	0	0	0	0	-0.559227384617632	0	0	0	0	0	0	0	0	0	0	0	-0.0391088896171253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00378803363941324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000383861292809928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00270086699667271	0	0	0	0	0	0	0	-0.0721857742343857	0	0	0	0	0	-0.00286421726749945	0	0	0	0	-0.0811401886061087	0	0	0	0	0	0	0	0	0	0	0	0	-0.000221966552950884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.000564778841480432	0	0	0	0	0	0	-0.0820294850804944	0	0	0	-0.0123869774675047	0	0.000421421912740055	0	0.00486161058913344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0481686219580914	0	0	-0.582941919747771	0	0	0	0	0	0	0	0	-0.000241195455690985	0	0	0	0	0	-0.00608263098622525	0	0	0	-0.00824291031362011	0	0	0	0	0	0	-0.39822011679658	0	0	0	0	0	0	0	0	0
ENSG00000169241	0	0	0	0	0	0	0.00239319491863693	0	0	0	0	0	0	0	-0.370469822125945	0	0	0	0	0	-0.0170920006927343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0571098842734885	0	0	0	0.00630977734311744	0	0	0	0	0	0	0	0	0	0	0	0.000305119875760083	0	0.15305525581581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0491502092044907	0	0	0	0	0	0	0	0	0	-0.564039757974505	0	0	0	0	0	0	0	0	0	0	0	-0.0391971965198581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00303180916035565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.000806828580264596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00622451129156929	0	0	0	0	0	0	0	-0.0660112154932219	0	0	0	0	0	0.00120715767851821	0	0	0	0	-0.0649892250922195	0	0	0	0	0	0	0	0	0	0	0	0	-0.00350920147491272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00223161051142198	0	0	0	0	0	0	0.212309190738959	0	0	0	0.015318778422851	0	-0.0461292497867224	0	-0.0555019354526425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0472014758667098	0	0	0.587768131437197	0	0	0	0	0	0	0	0	0.00186140572082014	0	0	0	0	0	0.00516079315329959	0	0	0	0.0068316729250737	0	0	0	0	0	0	0.326636041226075	0	0	0	0	0	0	0	0	0
ENSG00000173171	0	0	0	0	0	0	0.00591211853743748	0	0	0	0	0	0	0	-0.326803696351366	0	0	0	0	0	-0.0180081957393695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.275485720468138	0	0	0	0.00359670676604073	0	0	0	0	0	0	0	0	0	0	0	0.00357121225129753	0	0.308051846238644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0377902743424684	0	0	0	0	0	0	0	0	0	0.1256153873964	0	0	0	0	0	0	0	0	0	0	0	0.0141259251804287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0080678626107502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0107293992894415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0229379885379266	0	0	0	0	0	0	0	0.628148417552329	0	0	0	0	0	0.00786444008673093	0	0	0	0	0.460594943271118	0	0	0	0	0	0	0	0	0	0	0	0	0.0116598464543046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0222124092091328	0	0	0	0	0	0	-0.140129630365735	0	0	0	-0.000345536127266212	0	-0.156695241921611	0	-0.228000183134737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000151798072580964	0	0	-0.0109005025733155	0	0	0	0	0	0	0	0	-0.00170261321804854	0	0	0	0	0	0.00264711525972836	0	0	0	0.00138192252990157	0	0	0	0	0	0	0.0141048299433558	0	0	0	0	0	0	0	0	0
ENSG00000177628	0	0	0	0	0	0	0.00625475137105129	0	0	0	0	0	0	0	-0.3272549747056	0	0	0	0	0	-0.0161856989646683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.365346005279006	0	0	0	0.00644692322271812	0	0	0	0	0	0	0	0	0	0	0	0.00705639261007451	0	0.258056243707122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00402343154611074	0	0	0	0	0	0	0	0	0	0.240326532348172	0	0	0	0	0	0	0	0	0	0	0	0.0126247361332181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00123849794277591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.000762587677065385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00832115776149512	0	0	0	0	0	0	0	-0.0699117103734998	0	0	0	0	0	-0.00666143540787256	0	0	0	0	-0.0646057934273796	0	0	0	0	0	0	0	0	0	0	0	0	-0.000332409492091906	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0591233875145333	0	0	0	0	0	0	0.260139024948879	0	0	0	-0.00855002881696451	0	0.423489430137728	0	0.611601836430886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00235702162237056	0	0	-0.0126541160643498	0	0	0	0	0	0	0	0	0.00305082733184187	0	0	0	0	0	-0.00415805292338961	0	0	0	-0.00331770267062842	0	0	0	0	0	0	-0.022063686362059	0	0	0	0	0	0	0	0	0
ENSG00000160767	0	0	0	0	0	0	0.00745997701932389	0	0	0	0	0	0	0	-0.298798173318817	0	0	0	0	0	-0.0159503584882103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.394946645526785	0	0	0	0.0021440282118218	0	0	0	0	0	0	0	0	0	0	0	0.00356632806702701	0	0.172475626706824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0378869226066106	0	0	0	0	0	0	0	0	0	0.303262256329456	0	0	0	0	0	0	0	0	0	0	0	0.0201949548576409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00607906187164529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00803338020587126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0157145570003017	0	0	0	0	0	0	0	-0.43293852084508	0	0	0	0	0	-0.011024639698564	0	0	0	0	-0.406010422339384	0	0	0	0	0	0	0	0	0	0	0	0	-0.00583218744925874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0424562300168801	0	0	0	0	0	0	-0.178123988791608	0	0	0	0.00966771600460416	0	-0.281245269955265	0	-0.406459267361484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00305856397030893	0	0	0.00535812187667354	0	0	0	0	0	0	0	0	-0.00160424094740785	0	0	0	0	0	0.00295249307841938	0	0	0	0.000958339920529627	0	0	0	0	0	0	0.00914557753931235	0	0	0	0	0	0	0	0	0
ENSG00000132718	0	0	0	0	0	0	0.00480384788539001	0	0	0	0	0	0	0	-0.171256814812006	0	0	0	0	0	-0.00752194157347193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.350753803975793	0	0	0	-0.0282131391471757	0	0	0	0	0	0	0	0	0	0	0	-0.0248450459921853	0	-0.53737902737974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.151332462892103	0	0	0	0	0	0	0	0	0	-0.110790605619999	0	0	0	0	0	0	0	0	0	0	0	-0.0096997581290601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00687707636571031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0154907431684284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00129948888302545	0	0	0	0	0	0	0	-0.395531350688156	0	0	0	0	0	0.0306350695685136	0	0	0	0	0.603484141207867	0	0	0	0	0	0	0	0	0	0	0	0	0.00630465349490687	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00528550892952058	0	0	0	0	0	0	-0.00174413196454076	0	0	0	-0.00140467810903519	0	-0.00491957893054036	0	-0.00788490129446512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00189488651782288	0	0	-0.00802707037061801	0	0	0	0	0	0	0	0	-0.000986141385457731	0	0	0	0	0	0.000737979284133383	0	0	0	-0.00102419407905419	0	0	0	0	0	0	0.00288183030972963	0	0	0	0	0	0	0	0	0
