	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110	V111	V112	V113	V114	V115	V116	V117	V118	V119	V120	V121	V122	V123	V124	V125	V126	V127	V128	V129	V130	V131	V132	V133	V134	V135	V136	V137	V138	V139	V140	V141	V142	V143	V144	V145	V146	V147	V148	V149	V150	V151	V152	V153	V154	V155	V156	V157	V158	V159	V160	V161	V162	V163	V164	V165	V166	V167	V168	V169	V170	V171	V172	V173	V174	V175	V176	V177	V178	V179	V180	V181	V182	V183	V184	V185	V186	V187	V188	V189	V190	V191	V192	V193	V194	V195	V196	V197	V198	V199	V200	V201	V202	V203	V204	V205	V206	V207	V208	V209	V210	V211	V212	V213	V214	V215	V216	V217	V218	V219	V220	V221	V222	V223	V224	V225	V226	V227	V228	V229	V230	V231	V232	V233	V234	V235	V236	V237	V238	V239	V240	V241	V242	V243	V244	V245	V246	V247	V248	V249	V250	V251	V252	V253	V254	V255	V256	V257	V258	V259	V260	V261	V262	V263	V264	V265	V266	V267	V268	V269	V270	V271	V272	V273	V274	V275	V276	V277	V278	V279	V280	V281	V282	V283	V284	V285	V286	V287	V288	V289	V290	V291	V292	V293	V294	V295	V296	V297	V298	V299	V300
ENSG00000143443	0	0	0	0	0	0	0.305857252158397	0	0	0	0	0	0	0	0.00879666983382386	0	0	0	0	0	-0.0916096981927712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00935791131662486	0	0	0	-0.173266081920724	0	0	0	0	0	0	0	0	0	0	0	-0.361428949693217	0	0.0207479161666392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00390429322938903	0	0	0	0	0	0	0	0	0	-0.0093330343173827	0	0	0	0	0	0	0	0	0	0	0	0.155122648847347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0175133508491534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.172015145394026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0314204749312182	0	0	0	0	0	0	0	0.00424807905471541	0	0	0	0	0	0.0703778423942328	0	0	0	0	-0.00706417457120259	0	0	0	0	0	0	0	0	0	0	0	0	0.0643889626723374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0986615206018681	0	0	0	0	0	0	0.0241543465226834	0	0	0	0.037102708308482	0	0.289372637849119	0	-0.197851092508104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.033784675569364	0	0	-0.00486436394986195	0	0	0	0	0	0	0	0	0.409027673299014	0	0	0	0	0	-0.513567860539062	0	0	0	-0.32524674076274	0	0	0	0	0	0	-0.00377592359903841	0	0	0	0	0	0	0	0	0
ENSG00000213190	0	0	0	0	0	0	0.305888842264657	0	0	0	0	0	0	0	0.00853492863636201	0	0	0	0	0	-0.117427987426917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00361969901945943	0	0	0	-0.062286448742439	0	0	0	0	0	0	0	0	0	0	0	-0.256420439971491	0	0.00914610341648964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00832424298356487	0	0	0	0	0	0	0	0	0	-0.0193062079066645	0	0	0	0	0	0	0	0	0	0	0	0.293139450800743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0517107295459819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.210093341799029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0971227943119101	0	0	0	0	0	0	0	0.00284324031787471	0	0	0	0	0	0.0902873065909794	0	0	0	0	0.00504982205165249	0	0	0	0	0	0	0	0	0	0	0	0	-0.758077422721396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0518519954396096	0	0	0	0	0	0	-0.0239421283665794	0	0	0	-0.0351559297169921	0	-0.224904280445798	0	0.162725257525482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0726356310764524	0	0	0.00811870452145649	0	0	0	0	0	0	0	0	-0.0508651903689463	0	0	0	0	0	0.0855842682458685	0	0	0	0.0233085517389319	0	0	0	0	0	0	-0.000400809418784108	0	0	0	0	0	0	0	0	0
ENSG00000143434	0	0	0	0	0	0	0.320321293755636	0	0	0	0	0	0	0	0.0121136355624361	0	0	0	0	0	-0.172457274831183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.000853653959426662	0	0	0	0.134714766423427	0	0	0	0	0	0	0	0	0	0	0	0.0734120049552369	0	-0.0101804717351313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00651537282936767	0	0	0	0	0	0	0	0	0	-0.0131172814627368	0	0	0	0	0	0	0	0	0	0	0	0.132094523447039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.01105608709714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.463592135639672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0289161557717516	0	0	0	0	0	0	0	-0.0122092109892206	0	0	0	0	0	-0.104116897962659	0	0	0	0	0.000610192009928734	0	0	0	0	0	0	0	0	0	0	0	0	0.178058932591046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0145042180849399	0	0	0	0	0	0	0.00212194493604395	0	0	0	0.0693403065854371	0	0.105506854259786	0	-0.0755172842356482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.727103456627222	0	0	-0.0611282780218509	0	0	0	0	0	0	0	0	-0.0664178920922136	0	0	0	0	0	0.0907483558554323	0	0	0	0.0266360872933292	0	0	0	0	0	0	-0.000535239924737736	0	0	0	0	0	0	0	0	0
ENSG00000163154	0	0	0	0	0	0	0.32016088931564	0	0	0	0	0	0	0	0.0118222918799187	0	0	0	0	0	-0.176525993058155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00297280169856598	0	0	0	0.172985561986949	0	0	0	0	0	0	0	0	0	0	0	0.165212742797477	0	-0.0141047752051407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00143593171042568	0	0	0	0	0	0	0	0	0	-0.00422871140802503	0	0	0	0	0	0	0	0	0	0	0	0.0270186465804096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000197200731133574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.297871929117919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0349691822282323	0	0	0	0	0	0	0	-0.00968115374763091	0	0	0	0	0	-0.0797725933847061	0	0	0	0	0.0048530767950267	0	0	0	0	0	0	0	0	0	0	0	0	0.234719311345287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000484360084545289	0	0	0	0	0	0	0.0040270753023029	0	0	0	-0.0161742414599709	0	-0.0222861853328724	0	0.0173698915775413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.500495151294678	0	0	0.0393629136102376	0	0	0	0	0	0	0	0	-0.2118188348903	0	0	0	0	0	0.120866656285143	0	0	0	-0.586292413051997	0	0	0	0	0	0	-0.0125743555717327	0	0	0	0	0	0	0	0	0
ENSG00000163155	0	0	0	0	0	0	0.323485345137994	0	0	0	0	0	0	0	0.0118333807088327	0	0	0	0	0	-0.176645691950416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00283093429879912	0	0	0	0.179693459544685	0	0	0	0	0	0	0	0	0	0	0	0.179700100294128	0	-0.014540122383145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000905247469654176	0	0	0	0	0	0	0	0	0	-0.0033483167957269	0	0	0	0	0	0	0	0	0	0	0	0.00274671784326091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000189448297561501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.19810275822936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0220098222109908	0	0	0	0	0	0	0	-0.00453575416318298	0	0	0	0	0	-0.048576350352452	0	0	0	0	0.00287684696032375	0	0	0	0	0	0	0	0	0	0	0	0	0.148528434571056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00583653911709138	0	0	0	0	0	0	-8.61425615129225e-05	0	0	0	-0.0209554143487631	0	-0.0307237250267457	0	0.0177960610600878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.360948582530453	0	0	0.0306653805445982	0	0	0	0	0	0	0	0	0.209491377955049	0	0	0	0	0	-0.32752693758073	0	0	0	0.671237715579974	0	0	0	0	0	0	0.018318220379973	0	0	0	0	0	0	0	0	0
ENSG00000163157	0	0	0	0	0	0	0.292974889568739	0	0	0	0	0	0	0	0.0127163883093761	0	0	0	0	0	-0.169404724425988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00679001643547748	0	0	0	0.205948571813821	0	0	0	0	0	0	0	0	0	0	0	0.26793470520965	0	-0.0155923478225055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0106092086912164	0	0	0	0	0	0	0	0	0	0.0065272675790491	0	0	0	0	0	0	0	0	0	0	0	-0.16690757586576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0143539062511133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.37949911780411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0214034199838639	0	0	0	0	0	0	0	0.0117314212748469	0	0	0	0	0	0.0600300711265832	0	0	0	0	-0.00219601613805816	0	0	0	0	0	0	0	0	0	0	0	0	-0.117021103007242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00213087038589508	0	0	0	0	0	0	0.00344431397264869	0	0	0	0.000833175186200973	0	0.013568326513992	0	-0.00538239069815838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0621730570151222	0	0	-0.00425074642301758	0	0	0	0	0	0	0	0	0.557113350979688	0	0	0	0	0	0.512487316811244	0	0	0	-0.0585829948030043	0	0	0	0	0	0	-0.0105714064294698	0	0	0	0	0	0	0	0	0
ENSG00000163159	0	0	0	0	0	0	0.279593630216698	0	0	0	0	0	0	0	0.0122331280561227	0	0	0	0	0	-0.163686346764077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00732244481313808	0	0	0	0.206756628762933	0	0	0	0	0	0	0	0	0	0	0	0.28298040749031	0	-0.0153442792246854	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0126176711668435	0	0	0	0	0	0	0	0	0	0.00961297432580599	0	0	0	0	0	0	0	0	0	0	0	-0.196852003292676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0167508640324092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.48402388164525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0239553666912333	0	0	0	0	0	0	0	0.0141528846546722	0	0	0	0	0	0.0878388260627395	0	0	0	0	-0.000596255833367349	0	0	0	0	0	0	0	0	0	0	0	0	-0.18448205543264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00597023233511461	0	0	0	0	0	0	-0.00510994362698738	0	0	0	-0.00444982942616474	0	-0.0366953455711519	0	0.0201846739148722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.183363094879959	0	0	-0.0158240839610372	0	0	0	0	0	0	0	0	-0.519834359217024	0	0	0	0	0	-0.384165761647073	0	0	0	-0.0462053372717326	0	0	0	0	0	0	0.00542506485012955	0	0	0	0	0	0	0	0	0
ENSG00000143537	0	0	0	0	0	0	0.00131191699128125	0	0	0	0	0	0	0	-0.336547923762564	0	0	0	0	0	-0.0184032955730057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.362044415357817	0	0	0	0.00592186734505488	0	0	0	0	0	0	0	0	0	0	0	-0.00197936940412305	0	-0.170599149879153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0420525088138481	0	0	0	0	0	0	0	0	0	0.306287940997572	0	0	0	0	0	0	0	0	0	0	0	0.025245823999081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00181907443977985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000668904525511798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00182546987830821	0	0	0	0	0	0	0	0.0306364609981381	0	0	0	0	0	0.00473781913520167	0	0	0	0	0.0240802779554483	0	0	0	0	0	0	0	0	0	0	0	0	-0.00464580842761524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0208580961192816	0	0	0	0	0	0	0.712490408790522	0	0	0	0.00903832786827346	0	-0.186265199455111	0	-0.185847551884957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0117722260797341	0	0	-0.218406345400464	0	0	0	0	0	0	0	0	0.00127427823257947	0	0	0	0	0	-0.000268296896421513	0	0	0	-0.00137178066935947	0	0	0	0	0	0	0.0561370824030736	0	0	0	0	0	0	0	0	0
ENSG00000243364	0	0	0	0	0	0	0.000979987088944397	0	0	0	0	0	0	0	-0.351210192912904	0	0	0	0	0	-0.020598098076028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.366001567051396	0	0	0	0.00596009877918373	0	0	0	0	0	0	0	0	0	0	0	-5.61328607350677e-05	0	-0.160755885763879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0356842844634809	0	0	0	0	0	0	0	0	0	0.234309580490274	0	0	0	0	0	0	0	0	0	0	0	0.0167205525579213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.000516973370936061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00298495397538476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.000392944272291888	0	0	0	0	0	0	0	0.00123286345410864	0	0	0	0	0	0.00199774140563381	0	0	0	0	0.0142542155087341	0	0	0	0	0	0	0	0	0	0	0	0	0.00079739298808246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0111477602403738	0	0	0	0	0	0	-0.27128493383596	0	0	0	0.00487471228912445	0	0.0720853183252136	0	0.0609519773150114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0341270068757719	0	0	0.457899640188022	0	0	0	0	0	0	0	0	-0.00531596973116121	0	0	0	0	0	-0.0050297336478169	0	0	0	0.013756088415917	0	0	0	0	0	0	-0.604966062525305	0	0	0	0	0	0	0	0	0
ENSG00000251246	0	0	0	0	0	0	0.000647997228936796	0	0	0	0	0	0	0	-0.364359434327247	0	0	0	0	0	-0.0207953568815019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.35855714127119	0	0	0	0.00636990294976671	0	0	0	0	0	0	0	0	0	0	0	0.000172324222975559	0	-0.134798335270581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0299011257401731	0	0	0	0	0	0	0	0	0	0.144630589685046	0	0	0	0	0	0	0	0	0	0	0	0.00778880221923193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-6.91140214342825e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00408680375489638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00188715518622135	0	0	0	0	0	0	0	-0.0231038196967739	0	0	0	0	0	0.000349851028282794	0	0	0	0	-0.0154147096657386	0	0	0	0	0	0	0	0	0	0	0	0	0.00218218809104948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0124738263891521	0	0	0	0	0	0	-0.491728076462111	0	0	0	-0.0136904550935667	0	0.137375981032453	0	0.146455787834495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.019698235444444	0	0	-0.22385530650483	0	0	0	0	0	0	0	0	0.0046307726882523	0	0	0	0	0	0.00657903576696027	0	0	0	-0.0142397078360945	0	0	0	0	0	0	0.603438409031235	0	0	0	0	0	0	0	0	0
ENSG00000169242	0	0	0	0	0	0	0.00139822533762795	0	0	0	0	0	0	0	-0.372049562043554	0	0	0	0	0	-0.0162369355622171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0829402412072647	0	0	0	0.00650627290121511	0	0	0	0	0	0	0	0	0	0	0	0.000657251822970174	0	0.135577358264682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0467863510802036	0	0	0	0	0	0	0	0	0	-0.559227384617632	0	0	0	0	0	0	0	0	0	0	0	-0.039108889617126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0037880336394132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000383861292810159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00270086699667238	0	0	0	0	0	0	0	-0.0721857742343857	0	0	0	0	0	-0.00286421726750029	0	0	0	0	-0.0811401886061075	0	0	0	0	0	0	0	0	0	0	0	0	-0.000221966552952425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0005647788414703	0	0	0	0	0	0	-0.0820294850804935	0	0	0	-0.0123869774674907	0	0.000421421912734293	0	0.0048616105891314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0481686219581086	0	0	-0.582941919747775	0	0	0	0	0	0	0	0	0.000241195455687399	0	0	0	0	0	-0.00608263098623663	0	0	0	0.00824291031362748	0	0	0	0	0	0	-0.398220116796572	0	0	0	0	0	0	0	0	0
ENSG00000169241	0	0	0	0	0	0	0.00239319491863693	0	0	0	0	0	0	0	-0.370469822125945	0	0	0	0	0	-0.0170920006927342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0571098842734886	0	0	0	0.00630977734311736	0	0	0	0	0	0	0	0	0	0	0	0.000305119875759876	0	0.15305525581581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0491502092044911	0	0	0	0	0	0	0	0	0	-0.564039757974505	0	0	0	0	0	0	0	0	0	0	0	-0.0391971965198589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0030318091603557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.000806828580264342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00622451129156935	0	0	0	0	0	0	0	-0.0660112154932219	0	0	0	0	0	0.0012071576785183	0	0	0	0	-0.0649892250922201	0	0	0	0	0	0	0	0	0	0	0	0	-0.00350920147491191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0022316105114135	0	0	0	0	0	0	0.212309190738959	0	0	0	0.0153187784228381	0	-0.046129249786717	0	-0.0555019354526396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0472014758667253	0	0	0.587768131437202	0	0	0	0	0	0	0	0	-0.0018614057208194	0	0	0	0	0	0.00516079315330496	0	0	0	-0.00683167292508174	0	0	0	0	0	0	0.326636041226067	0	0	0	0	0	0	0	0	0
ENSG00000173171	0	0	0	0	0	0	0.00591211853743748	0	0	0	0	0	0	0	-0.326803696351366	0	0	0	0	0	-0.0180081957393693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.275485720468138	0	0	0	0.00359670676604081	0	0	0	0	0	0	0	0	0	0	0	0.00357121225129737	0	0.308051846238644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0377902743424685	0	0	0	0	0	0	0	0	0	0.1256153873964	0	0	0	0	0	0	0	0	0	0	0	0.0141259251804285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0080678626107501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0107293992894417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.022937988537926	0	0	0	0	0	0	0	0.628148417552329	0	0	0	0	0	0.00786444008673307	0	0	0	0	0.460594943271117	0	0	0	0	0	0	0	0	0	0	0	0	0.0116598464543068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0222124092091378	0	0	0	0	0	0	-0.140129630365735	0	0	0	-0.000345536127252223	0	-0.156695241921627	0	-0.228000183134726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.000151798072585067	0	0	-0.0109005025733148	0	0	0	0	0	0	0	0	0.00170261321805535	0	0	0	0	0	0.00264711525973038	0	0	0	-0.00138192252989903	0	0	0	0	0	0	0.0141048299433582	0	0	0	0	0	0	0	0	0
ENSG00000177628	0	0	0	0	0	0	0.00625475137105128	0	0	0	0	0	0	0	-0.3272549747056	0	0	0	0	0	-0.0161856989646682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.365346005279006	0	0	0	0.00644692322271829	0	0	0	0	0	0	0	0	0	0	0	0.00705639261007455	0	0.258056243707122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00402343154611085	0	0	0	0	0	0	0	0	0	0.240326532348172	0	0	0	0	0	0	0	0	0	0	0	0.0126247361332185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00123849794277578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.000762587677065741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00832115776149478	0	0	0	0	0	0	0	-0.0699117103734996	0	0	0	0	0	-0.00666143540787484	0	0	0	0	-0.0646057934273796	0	0	0	0	0	0	0	0	0	0	0	0	-0.000332409492091152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0591233875145457	0	0	0	0	0	0	0.260139024948877	0	0	0	-0.00855002881699953	0	0.423489430137765	0	0.61160183643086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00235702162236062	0	0	-0.012654116064352	0	0	0	0	0	0	0	0	-0.0030508273318553	0	0	0	0	0	-0.00415805292339084	0	0	0	0.00331770267062557	0	0	0	0	0	0	-0.0220636863620612	0	0	0	0	0	0	0	0	0
ENSG00000160767	0	0	0	0	0	0	0.0074599770193239	0	0	0	0	0	0	0	-0.298798173318817	0	0	0	0	0	-0.0159503584882102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.394946645526785	0	0	0	0.00214402821182196	0	0	0	0	0	0	0	0	0	0	0	0.00356632806702689	0	0.172475626706824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0378869226066107	0	0	0	0	0	0	0	0	0	0.303262256329456	0	0	0	0	0	0	0	0	0	0	0	0.0201949548576413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00607906187164531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00803338020587163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0157145570003014	0	0	0	0	0	0	0	-0.43293852084508	0	0	0	0	0	-0.0110246396985641	0	0	0	0	-0.406010422339384	0	0	0	0	0	0	0	0	0	0	0	0	-0.00583218744926183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0424562300168887	0	0	0	0	0	0	-0.178123988791606	0	0	0	0.00966771600462776	0	-0.281245269955288	0	-0.406459267361467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00305856397030235	0	0	0.00535812187667449	0	0	0	0	0	0	0	0	0.00160424094741575	0	0	0	0	0	0.00295249307841867	0	0	0	-0.000958339920528088	0	0	0	0	0	0	0.00914557753931297	0	0	0	0	0	0	0	0	0
ENSG00000132718	0	0	0	0	0	0	0.00480384788539001	0	0	0	0	0	0	0	-0.171256814812006	0	0	0	0	0	-0.00752194157347186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.350753803975793	0	0	0	-0.0282131391471755	0	0	0	0	0	0	0	0	0	0	0	-0.0248450459921849	0	-0.53737902737974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.151332462892104	0	0	0	0	0	0	0	0	0	-0.110790605619998	0	0	0	0	0	0	0	0	0	0	0	-0.00969975812906007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00687707636571031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.015490743168428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00129948888302529	0	0	0	0	0	0	0	-0.395531350688156	0	0	0	0	0	0.0306350695685147	0	0	0	0	0.603484141207867	0	0	0	0	0	0	0	0	0	0	0	0	0.0063046534949114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00528550892952125	0	0	0	0	0	0	-0.00174413196454019	0	0	0	-0.00140467810903599	0	-0.00491957893054149	0	-0.00788490129446434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0018948865178219	0	0	-0.00802707037061756	0	0	0	0	0	0	0	0	0.000986141385458175	0	0	0	0	0	0.000737979284134035	0	0	0	0.0010241940790545	0	0	0	0	0	0	0.00288183030973027	0	0	0	0	0	0	0	0	0
